column,selected,seen,scheme_name,label_key,value,concept_uri,pref_label,broader_uri,depth,n_children,is_leaf
k_actors|1,23,31,Actors,k_actors,1,https://vocab.destiny-evidence.org/actors/DSNY000163,2. Governments (Actor),,1,0,True
k_health-exposure|7,22,101,Health - Exposure,k_health-exposure,7,https://vocab.destiny-evidence.org/health-exposure/DSNY000264,Water quality and quantity (Exposure),,1,0,True
k_sectors|12,22,82,Sectors,k_sectors,12,https://vocab.destiny-evidence.org/sectors/DSNY000126,"Water, sanitation, and waste management (Sector)",,1,0,True
k_climate-factors-climate-forcing-agents|6,22,37,Climate factors - Climate forcing agents,k_climate-factors-climate-forcing-agents,6,https://vocab.destiny-evidence.org/climate-factors-climate-forcing-agents/DSNY000613,Particulate matter (PM10) / fine particulate matter (PM2.5) / black/organic carbon / sulfate/nitrate aerosols,,1,0,True
k_governance-scale|5,22,72,Governance scale,k_governance-scale,5,https://vocab.destiny-evidence.org/governance-scale/DSNY000230,Sub-national - regional (Governance scale),,1,0,True
k_governance-scale|3,22,72,Governance scale,k_governance-scale,3,https://vocab.destiny-evidence.org/governance-scale/DSNY000131,National (Governance scale),,1,0,True
k_methods_sub|5,21,89,Methods,k_methods_sub,5,https://vocab.destiny-evidence.org/methods/DSNY000522,Observational / group comparison designs,https://vocab.destiny-evidence.org/methods/DSNY000167,2,4,False
k_health-exposure|1,20,101,Health - Exposure,k_health-exposure,1,https://vocab.destiny-evidence.org/health-exposure/DSNY000265,Extreme weather events (Exposure),,1,0,True
k_topic_sub|1,20,50,Topic,k_topic_sub,1,https://vocab.destiny-evidence.org/topic/DSNY000639,Preparedness,https://vocab.destiny-evidence.org/topic/DSNY000052,2,0,True
k_interventions-responses-solutions|3,19,81,Interventions / responses / solutions,k_interventions-responses-solutions,3,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000114,Institutional,,1,5,False
k_methods_sub_a|3,18,35,Methods,k_methods_sub_a,3,https://vocab.destiny-evidence.org/methods/DSNY000206,Narrative review,https://vocab.destiny-evidence.org/methods/DSNY000198,2,0,True
k_methods_sub|2,18,89,Methods,k_methods_sub,2,https://vocab.destiny-evidence.org/methods/DSNY000515,Descriptive / single-group designs,https://vocab.destiny-evidence.org/methods/DSNY000167,2,3,False
k_interventions-responses-solutions|4,18,81,Interventions / responses / solutions,k_interventions-responses-solutions,4,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000087,Policy,,1,5,False
k_topic_sub_a|1,17,44,Topic,k_topic_sub_a,1,https://vocab.destiny-evidence.org/topic/DSNY000493,Future impact,https://vocab.destiny-evidence.org/topic/DSNY000053,2,0,True
k_methods_sub|6,17,89,Methods,k_methods_sub,6,https://vocab.destiny-evidence.org/methods/DSNY000519,Observational / single-group designs,https://vocab.destiny-evidence.org/methods/DSNY000167,2,2,False
k_methods_sub_sub_d|1,16,19,Methods,k_methods_sub_sub_d,1,https://vocab.destiny-evidence.org/methods/DSNY000524,Cohort / panel data / longitudinal study,https://vocab.destiny-evidence.org/methods/DSNY000522,3,0,True
k_interventions-responses-solutions_sub_e|2,16,49,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e,2,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000094,Mitigation technologies / infrastructure,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000093,2,7,False
k_interventions-responses-solutions_sub_d|3,15,17,Interventions / responses / solutions,k_interventions-responses-solutions_sub_d,3,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000090,National / subnational policy,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000087,2,0,True
k_methods_sub_a|5,15,35,Methods,k_methods_sub_a,5,https://vocab.destiny-evidence.org/methods/DSNY000555,Z_Other evidence synthesis type,https://vocab.destiny-evidence.org/methods/DSNY000198,2,0,True
k_climate-factors-climate-drivers-variability|5,14,60,Climate factors - Climate drivers / variability,k_climate-factors-climate-drivers-variability,5,https://vocab.destiny-evidence.org/climate-factors-climate-drivers-variability/DSNY000599,Changes in precipitation,,1,0,True
k_human-settlements|4,14,42,Human settlements,k_human-settlements,4,https://vocab.destiny-evidence.org/human-settlements/DSNY000640,5. Rural settlements,,1,0,True
k_human-settlements_sub|1,13,23,Human settlements,k_human-settlements_sub,1,https://vocab.destiny-evidence.org/human-settlements/DSNY000508,2. Million-cities,https://vocab.destiny-evidence.org/human-settlements/DSNY000505,2,0,True
k_interventions-responses-solutions|2,13,81,Interventions / responses / solutions,k_interventions-responses-solutions,2,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000113,Ecosystem-based,,1,4,False
k_climate-factors-climate-forcing-agents|0,13,37,Climate factors - Climate forcing agents,k_climate-factors-climate-forcing-agents,0,https://vocab.destiny-evidence.org/climate-factors-climate-forcing-agents/DSNY000611,(Unspecified) greenhouse gases,,1,0,True
k_health-outcomes|2,13,24,Health - Outcomes,k_health-outcomes,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000377,3. Non-communicable diseases,,1,12,False
k_interventions-responses-solutions_sub_e_sub|3,12,31,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub,3,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000566,Digital / data-based technology / infrastructure,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000095,3,0,True
k_sectors|11,12,82,Sectors,k_sectors,11,https://vocab.destiny-evidence.org/sectors/DSNY000125,Transportation (Sector),,1,0,True
k_health-exposure|4,12,101,Health - Exposure,k_health-exposure,4,https://vocab.destiny-evidence.org/health-exposure/DSNY000267,Social factors (Exposure),,1,5,False
k_climate-factors-climate-forcing-agents|1,12,37,Climate factors - Climate forcing agents,k_climate-factors-climate-forcing-agents,1,https://vocab.destiny-evidence.org/climate-factors-climate-forcing-agents/DSNY000612,Carbon dioxide (CO₂),,1,0,True
k_sectors|3,11,82,Sectors,k_sectors,3,https://vocab.destiny-evidence.org/sectors/DSNY000118,Energy and extractives (Sector),,1,0,True
k_methods_sub_sub_b|2,11,19,Methods,k_methods_sub_sub_b,2,https://vocab.destiny-evidence.org/methods/DSNY000517,Cross-sectional / single-round survey,https://vocab.destiny-evidence.org/methods/DSNY000515,3,0,True
k_climate-factors-extreme-weather-events|5,11,37,Climate factors - Extreme weather events,k_climate-factors-extreme-weather-events,5,https://vocab.destiny-evidence.org/climate-factors-extreme-weather-events/DSNY000608,Floods,,1,0,True
k_interventions-responses-solutions_sub_e|1,10,49,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e,1,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000096,Emitting technologies / infrastructure,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000093,2,7,False
k_human-settlements_sub|2,10,23,Human settlements,k_human-settlements_sub,2,https://vocab.destiny-evidence.org/human-settlements/DSNY000507,3. Cities,https://vocab.destiny-evidence.org/human-settlements/DSNY000505,2,0,True
k_population-vulnerability|8,9,20,Population - Vulnerability,k_population-vulnerability,8,https://vocab.destiny-evidence.org/population-vulnerability/DSNY000241,Occupation-based (Vulnerability),,1,0,True
k_sectors|1,9,82,Sectors,k_sectors,1,https://vocab.destiny-evidence.org/sectors/DSNY000116,Buildings / housing (Sector),,1,0,True
k_climate-factors-extreme-weather-events|2,9,37,Climate factors - Extreme weather events,k_climate-factors-extreme-weather-events,2,https://vocab.destiny-evidence.org/climate-factors-extreme-weather-events/DSNY000607,Extreme heat,,1,0,True
k_health-outcomes|1,9,24,Health - Outcomes,k_health-outcomes,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000314,"2. Communicable, maternal, neonatal, and nutritional diseases",,1,7,False
k_climate-factors-extreme-weather-events|3,9,37,Climate factors - Extreme weather events,k_climate-factors-extreme-weather-events,3,https://vocab.destiny-evidence.org/climate-factors-extreme-weather-events/DSNY000633,Extreme precipitation,,1,0,True
k_interventions-responses-solutions_sub_e_sub|1,9,31,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub,1,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000564,Climate-resilient water / sanitation,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000095,3,0,True
k_population-age|4,8,106,Population - Age,k_population-age,4,https://vocab.destiny-evidence.org/population-age/DSNY000255,5. Adult,,1,3,False
k_climate-factors-extreme-weather-events|9,8,37,Climate factors - Extreme weather events,k_climate-factors-extreme-weather-events,9,https://vocab.destiny-evidence.org/climate-factors-extreme-weather-events/DSNY000604,Z_(Unspecified) extreme weather events,,1,0,True
k_methods_sub|0,8,89,Methods,k_methods_sub,0,https://vocab.destiny-evidence.org/methods/DSNY000529,(Quasi-)Experimental / group comparison designs,https://vocab.destiny-evidence.org/methods/DSNY000167,2,4,False
k_topic_sub_b|0,8,8,Topic,k_topic_sub_b,0,https://vocab.destiny-evidence.org/topic/DSNY000491,Co-Benefits,https://vocab.destiny-evidence.org/topic/DSNY000051,2,0,True
k_interventions-responses-solutions|0,8,81,Interventions / responses / solutions,k_interventions-responses-solutions,0,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000097,Behavior / culture,,1,2,False
k_climate-factors-extreme-weather-events|7,8,37,Climate factors - Extreme weather events,k_climate-factors-extreme-weather-events,7,https://vocab.destiny-evidence.org/climate-factors-extreme-weather-events/DSNY000609,Storms and severe wind,,1,0,True
k_geographic-feature-and-biomes|1,8,28,Geographic features and biomes,k_geographic-feature-and-biomes,1,https://vocab.destiny-evidence.org/geographic-feature-and-biomes/DSNY000664,Coastal,,1,0,True
k_climate-zones|4,7,18,Climate zones,k_climate-zones,4,https://vocab.destiny-evidence.org/climate-zones/DSNY000652,Tropical,,1,0,True
k_health-outcomes_sub_b|1,7,13,Health - Outcomes,k_health-outcomes_sub_b,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000397,Chronic respiratory diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000377,2,6,False
k_interventions-responses-solutions_sub_c|1,7,19,Interventions / responses / solutions,k_interventions-responses-solutions_sub_c,1,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000642,Health systems and public health,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000114,2,7,False
k_sectors|5,7,82,Sectors,k_sectors,5,https://vocab.destiny-evidence.org/sectors/DSNY000120,Healthcare (Sector),,1,0,True
k_methods_sub_sub_c|4,7,35,Methods,k_methods_sub_sub_c,4,https://vocab.destiny-evidence.org/methods/DSNY000550,Other health-related modelling / simulation,https://vocab.destiny-evidence.org/methods/DSNY000545,3,0,True
k_climate-factors-fossil-fuels|0,7,14,Climate factors - Fossil fuels,k_climate-factors-fossil-fuels,0,https://vocab.destiny-evidence.org/climate-factors-fossil-fuels/DSNY000619,(Unspecified) fossil fuels,,1,0,True
k_health-exposure|6,7,101,Health - Exposure,k_health-exposure,6,https://vocab.destiny-evidence.org/health-exposure/DSNY000266,Vector distribution and ecology (Exposure),,1,0,True
k_governance-scale|2,7,72,Governance scale,k_governance-scale,2,https://vocab.destiny-evidence.org/governance-scale/DSNY000128,International - regional (Governance scale),,1,0,True
k_actors|4,7,31,Actors,k_actors,4,https://vocab.destiny-evidence.org/actors/DSNY000166,5. Households / individuals (Actor),,1,0,True
k_interventions-responses-solutions_sub_e_sub|4,7,31,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub,4,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000567,Food security technology,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000095,3,0,True
k_interventions-responses-solutions_sub_e_sub|5,7,31,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub,5,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000569,Other adaptation technologies / infrastructure,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000095,3,0,True
k_topic_sub_a|2,7,44,Topic,k_topic_sub_a,2,https://vocab.destiny-evidence.org/topic/DSNY000492,Loss and damage,https://vocab.destiny-evidence.org/topic/DSNY000053,2,0,True
k_interventions-responses-solutions_sub_c|0,6,19,Interventions / responses / solutions,k_interventions-responses-solutions_sub_c,0,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000585,Emergency / disaster management,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000114,2,0,True
k_interventions-responses-solutions_sub_b|1,6,13,Interventions / responses / solutions,k_interventions-responses-solutions_sub_b,1,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000581,Forest / land management,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000113,2,0,True
k_interventions-responses-solutions_sub|0,6,10,Interventions / responses / solutions,k_interventions-responses-solutions_sub,0,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000098,Adaptation behaviours,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000097,2,8,False
k_human-settlements_sub|0,6,23,Human settlements,k_human-settlements_sub,0,https://vocab.destiny-evidence.org/human-settlements/DSNY000509,1. Megacities,https://vocab.destiny-evidence.org/human-settlements/DSNY000505,2,0,True
k_climate-factors-climate-drivers-variability|3,6,60,Climate factors - Climate drivers / variability,k_climate-factors-climate-drivers-variability,3,https://vocab.destiny-evidence.org/climate-factors-climate-drivers-variability/DSNY000598,Changes in humidity,,1,0,True
k_climate-factors-fossil-fuels|3,6,14,Climate factors - Fossil fuels,k_climate-factors-fossil-fuels,3,https://vocab.destiny-evidence.org/climate-factors-fossil-fuels/DSNY000622,Oil,,1,0,True
k_methods_sub|8,5,89,Methods,k_methods_sub,8,https://vocab.destiny-evidence.org/methods/DSNY000551,Z_Other study design,https://vocab.destiny-evidence.org/methods/DSNY000167,2,0,True
k_methods_sub_sub|2,5,7,Methods,k_methods_sub_sub,2,https://vocab.destiny-evidence.org/methods/DSNY000532,3. Non-randomised,https://vocab.destiny-evidence.org/methods/DSNY000529,3,0,True
k_interventions-responses-solutions_sub_e_sub_a|4,5,11,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub_a,4,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000571,Internal combustion transport infrastructure,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000096,3,0,True
k_methods_sub|1,5,89,Methods,k_methods_sub,1,https://vocab.destiny-evidence.org/methods/DSNY000527,(Quasi-)Experimental / single-group designs,https://vocab.destiny-evidence.org/methods/DSNY000167,2,1,False
k_methods_sub_sub_b|1,5,19,Methods,k_methods_sub_sub_b,1,https://vocab.destiny-evidence.org/methods/DSNY000518,Case series / descriptive multi-case study,https://vocab.destiny-evidence.org/methods/DSNY000515,3,0,True
k_interventions-responses-solutions_sub_e_sub_b|6,5,15,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub_b,6,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000563,Z_Other mitigation technologies / infrastructure,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000094,3,0,True
k_climate-zones|1,5,18,Climate zones,k_climate-zones,1,https://vocab.destiny-evidence.org/climate-zones/DSNY000651,Dry / arid,,1,0,True
k_sectors|6,5,82,Sectors,k_sectors,6,https://vocab.destiny-evidence.org/sectors/DSNY000122,"Industry, trade, and services (Sector)",,1,0,True
k_health-exposure|3,5,101,Health - Exposure,k_health-exposure,3,https://vocab.destiny-evidence.org/health-exposure/DSNY000261,Heat stress (Exposure),,1,0,True
k_governance-scale|0,5,72,Governance scale,k_governance-scale,0,https://vocab.destiny-evidence.org/governance-scale/DSNY000127,Global (Governance scale),,1,0,True
k_population-vulnerability|6,5,20,Population - Vulnerability,k_population-vulnerability,6,https://vocab.destiny-evidence.org/population-vulnerability/DSNY000239,Low-income (Vulnerability),,1,0,True
k_health-exposure_sub|1,5,7,Health - Exposure,k_health-exposure_sub,1,https://vocab.destiny-evidence.org/health-exposure/DSNY000269,Loss of livelihood / income (Exposure),https://vocab.destiny-evidence.org/health-exposure/DSNY000267,2,0,True
k_health-metrics|2,5,13,Health - Metrics,k_health-metrics,2,https://vocab.destiny-evidence.org/health-metrics/DSNY000293,Exposure quantification (Metric),,1,2,False
k_health-metrics|0,5,13,Health - Metrics,k_health-metrics,0,https://vocab.destiny-evidence.org/health-metrics/DSNY000274,Death (Metric),,1,7,False
k_health-outcomes_sub_b|6,5,13,Health - Outcomes,k_health-outcomes_sub_b,6,https://vocab.destiny-evidence.org/health-outcomes/DSNY000378,Neoplasms,https://vocab.destiny-evidence.org/health-outcomes/DSNY000377,2,5,False
k_interventions-responses-solutions_sub_d|4,5,17,Interventions / responses / solutions,k_interventions-responses-solutions_sub_d,4,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000092,Regulatory / legislative policy,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000087,2,0,True
k_governance-scale|1,5,72,Governance scale,k_governance-scale,1,https://vocab.destiny-evidence.org/governance-scale/DSNY000229,International - multi-country (Governance scale),,1,0,True
k_methods_sub|7,4,89,Methods,k_methods_sub,7,https://vocab.destiny-evidence.org/methods/DSNY000541,Qualitative designs,https://vocab.destiny-evidence.org/methods/DSNY000167,2,3,False
k_interventions-responses-solutions_sub_e_sub_a|1,4,11,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub_a,1,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000570,Fossil fuel-based energy systems,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000096,3,0,True
k_interventions-responses-solutions_sub_c|4,4,19,Interventions / responses / solutions,k_interventions-responses-solutions_sub_c,4,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000587,Z_Other institution-based interventions,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000114,2,0,True
k_interventions-responses-solutions_sub_c|3,4,19,Interventions / responses / solutions,k_interventions-responses-solutions_sub_c,3,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000584,Research / knowledge systems / education,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000114,2,0,True
k_interventions-responses-solutions_sub_d|0,4,17,Interventions / responses / solutions,k_interventions-responses-solutions_sub_d,0,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000089,Fiscal / incentive policy,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000087,2,0,True
k_methods_sub_sub_b|0,4,19,Methods,k_methods_sub_sub_b,0,https://vocab.destiny-evidence.org/methods/DSNY000516,Case report / case study,https://vocab.destiny-evidence.org/methods/DSNY000515,3,0,True
k_interventions-responses-solutions_sub_e_sub_b|3,4,15,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub_b,3,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000558,Low-emission transport,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000094,3,0,True
k_interventions-responses-solutions_sub_e_sub_b|1,4,15,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub_b,1,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000557,Clean energy systems,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000094,3,0,True
k_climate-factors-extreme-weather-events|0,4,37,Climate factors - Extreme weather events,k_climate-factors-extreme-weather-events,0,https://vocab.destiny-evidence.org/climate-factors-extreme-weather-events/DSNY000605,Droughts,,1,0,True
k_health-outcomes|0,4,24,Health - Outcomes,k_health-outcomes,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000296,1. Mortality (Outcome),,1,3,False
k_climate-factors-extreme-weather-events|1,4,37,Climate factors - Extreme weather events,k_climate-factors-extreme-weather-events,1,https://vocab.destiny-evidence.org/climate-factors-extreme-weather-events/DSNY000606,Extreme cold,,1,0,True
k_health-metrics_sub|1,4,5,Health - Metrics,k_health-metrics_sub,1,https://vocab.destiny-evidence.org/health-metrics/DSNY000276,Cause-specific mortality (Metric),https://vocab.destiny-evidence.org/health-metrics/DSNY000274,2,0,True
k_health-outcomes_sub_b_sub_e|2,4,5,Health - Outcomes,k_health-outcomes_sub_b_sub_e,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000379,"Tracheal, bronchus, and lung cancer",https://vocab.destiny-evidence.org/health-outcomes/DSNY000378,3,0,True
k_interventions-responses-solutions|1,4,81,Interventions / responses / solutions,k_interventions-responses-solutions,1,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000588,Community-based,,1,6,False
k_interventions-responses-solutions_sub|1,4,10,Interventions / responses / solutions,k_interventions-responses-solutions_sub,1,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000107,Mitigation behaviours,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000097,2,5,False
k_geographic-feature-and-biomes|10,3,28,Geographic features and biomes,k_geographic-feature-and-biomes,10,https://vocab.destiny-evidence.org/geographic-feature-and-biomes/DSNY000147,Mountain (alpine),,1,0,True
k_geographic-feature-and-biomes|4,3,28,Geographic features and biomes,k_geographic-feature-and-biomes,4,https://vocab.destiny-evidence.org/geographic-feature-and-biomes/DSNY000142,Desert (arid/semi-arid),,1,0,True
k_population-age_sub_b|1,3,4,Population - Age,k_population-age_sub_b,1,https://vocab.destiny-evidence.org/population-age/DSNY000257,5.2. Middle aged (45-64 years),https://vocab.destiny-evidence.org/population-age/DSNY000255,2,0,True
k_geographic-feature-and-biomes|11,3,28,Geographic features and biomes,k_geographic-feature-and-biomes,11,https://vocab.destiny-evidence.org/geographic-feature-and-biomes/DSNY000148,Ocean / marine,,1,0,True
k_geographic-feature-and-biomes|6,3,28,Geographic features and biomes,k_geographic-feature-and-biomes,6,https://vocab.destiny-evidence.org/geographic-feature-and-biomes/DSNY000663,"Freshwater (rivers, lakes)",,1,0,True
k_population-age_sub_b_sub|0,3,3,Population - Age,k_population-age_sub_b_sub,0,https://vocab.destiny-evidence.org/population-age/DSNY000259,Aged (65-78 years),https://vocab.destiny-evidence.org/population-age/DSNY000258,3,0,True
k_population-vulnerability|0,3,20,Population - Vulnerability,k_population-vulnerability,0,https://vocab.destiny-evidence.org/population-vulnerability/DSNY000233,Chronic conditions (Vulnerability),,1,0,True
k_climate-zones|3,3,18,Climate zones,k_climate-zones,3,https://vocab.destiny-evidence.org/climate-zones/DSNY000653,Temperate,,1,0,True
k_climate-factors-climate-forcing-agents|3,3,37,Climate factors - Climate forcing agents,k_climate-factors-climate-forcing-agents,3,https://vocab.destiny-evidence.org/climate-factors-climate-forcing-agents/DSNY000615,Methane (CH₄),,1,0,True
k_actors|2,3,31,Actors,k_actors,2,https://vocab.destiny-evidence.org/actors/DSNY000164,3. Private sector (Actor),,1,0,True
k_interventions-responses-solutions_sub_b|0,3,13,Interventions / responses / solutions,k_interventions-responses-solutions_sub_b,0,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000580,Coastal / marine protection,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000113,2,0,True
k_actors|3,3,31,Actors,k_actors,3,https://vocab.destiny-evidence.org/actors/DSNY000165,4. Civil society (Actor),,1,0,True
k_climate-factors-climate-drivers-variability|10,3,60,Climate factors - Climate drivers / variability,k_climate-factors-climate-drivers-variability,10,https://vocab.destiny-evidence.org/climate-factors-climate-drivers-variability/DSNY000623,Climate variability,,1,0,True
k_climate-factors-climate-drivers-variability|0,3,60,Climate factors - Climate drivers / variability,k_climate-factors-climate-drivers-variability,0,https://vocab.destiny-evidence.org/climate-factors-climate-drivers-variability/DSNY000596,(Unspecified) changes in weather,,1,0,True
k_interventions-responses-solutions_sub_e_sub|0,3,31,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub,0,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000565,Adaptive built environment,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000095,3,0,True
k_interventions-responses-solutions_sub_c_sub|0,3,6,Interventions / responses / solutions,k_interventions-responses-solutions_sub_c_sub,0,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000645,Diagnostics and surveillance tools,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000642,3,0,True
k_interventions-responses-solutions_sub_b|2,3,13,Interventions / responses / solutions,k_interventions-responses-solutions_sub_b,2,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000579,Urban green-blue infrastructure,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000113,2,0,True
