prefix,term,df,ttf
transport,transporta,30,37
transport,transportability,28,32
transport,transportar,23,25
transport,transportowej,21,21
transport,transportador,20,30
transport,transportadores,20,29
transport,transporteur,20,25
transport,transportadas,16,16
transport,transportista,16,22
transport,transportem,14,17
transport,transporteurs,14,16
transport,transportados,12,14
transport,transportowego,12,12
transport,transportada,11,11
transport,transportan,11,11
transport,transportadora,9,12
transport,transportiert,9,9
transport,transportowym,9,9
transport,transportado,8,8
transport,transportadoras,8,8
transport,transportion,8,8
transport,transportistas,8,9
transport,transportowe,8,8
transport,transportaion,6,8
transport,transportational,6,9
transport,transportkosten,6,6
transport,transportnih,6,7
transport,transportacion,5,5
transport,transportando,5,5
transport,transporten,5,5
transport,transportin,5,6
transport,transportowy,5,5
transport,transportees,4,4
transport,transportketten,4,6
transport,transportome,4,5
transport,transportowa,4,4
transport,transportables,3,3
transport,transportal,3,3
transport,transportam,3,3
transport,transportbehov,3,4
transport,transportbetonwerk,3,3
transport,transportere,3,3
transport,transportert,3,3
transport,transporteuses,3,3
transport,transportmore,3,3
transport,transporto,3,3
transport,transportsystemen,3,4
transport,transportadors,2,6
transport,transportarlo,2,2
transport,transportasinya,2,2
transport,transportat,2,2
transport,transportaufgaben,2,2
transport,transportbeton,2,2
transport,transportee,2,2
transport,transportera,2,6
transport,transporteres,2,2
transport,transportgewerbe,2,3
transport,transportgut,2,2
transport,transportieren,2,2
transport,transportlogistik,2,2
transport,transportmittel,2,2
transport,transportnetzwerken,2,2
transport,transportowo,2,2
transport,transportsektoren,2,3
transport,transportsystem,2,2
transport,transportsystemet,2,2
transport,transportwesen,2,3
transport,transportaba,1,1
transport,transportaban,1,1
transport,transportabel,1,1
transport,transportabilni,1,1
transport,transportablen,1,1
transport,transportaci,1,1
transport,transportacia,1,1
transport,transportactiviteiten,1,1
transport,transportader,1,1
transport,transportadres,1,1
transport,transportally,1,1
transport,transportand,1,1
transport,transportandsedimentationbecomesimportantwith,1,1
transport,transportanforderungen,1,1
transport,transportangebote,1,1
transport,transportangeboten,1,1
transport,transportant,1,1
transport,transportara,1,1
transport,transportaron,1,1
temperature,temperature,38866,71173
temperature,temperatures,8080,11046
temperature,temperaturen,37,48
temperature,temperatureand,11,11
temperature,temperaturer,5,6
temperature,temperatureas,2,2
temperature,temperaturebased,2,2
temperature,temperaturein,2,2
temperature,temperatureinwirkung,2,2
temperature,temperatureinwirkungen,2,2
temperature,temperatureis,2,2
temperature,temperaturentwicklung,2,2
temperature,temperatureof,2,2
temperature,temperaturerhoehung,2,2
temperature,temperaturesolid,2,2
temperature,temperaturea,1,1
temperature,temperatureactivating,1,1
temperature,temperatureactive,1,1
temperature,temperatureammonium,1,1
temperature,temperatureare,1,1
temperature,temperatureaware,1,1
temperature,temperatureceramic,1,1
temperature,temperatureconcentration,1,1
temperature,temperaturecontrol,1,1
temperature,temperaturedependent,1,1
temperature,temperaturedistribution,1,1
temperature,temperaturedo,1,1
temperature,temperaturedophwater,1,1
temperature,temperaturedyeing,1,1
temperature,temperatureethanol,1,1
temperature,temperaturegradient,1,1
temperature,temperaturehold,1,1
temperature,temperatureincrease,1,1
temperature,temperatureindependent,1,1
temperature,temperatureinfluss,1,1
temperature,temperatureinoculum,1,1
temperature,temperaturelincslinear,1,1
temperature,temperaturemagmatic,1,1
temperature,temperaturematerial,1,1
temperature,temperaturemolar,1,1
temperature,temperaturemore,1,1
temperature,temperaturendringen,1,1
temperature,temperaturene,1,1
temperature,temperatureofrock,1,1
temperature,temperatureprecipitationrelative,1,1
temperature,temperaturepressurepressure,1,1
temperature,temperatureprogrammed,1,1
temperature,temperatureratio,1,1
temperature,temperatureregulating,1,1
temperature,temperaturermsdroot,1,1
temperature,temperaturesand,1,1
temperature,temperaturesbased,1,1
temperature,temperaturesif,1,1
temperature,temperaturesmuch,1,1
temperature,temperaturess,1,1
temperature,temperaturestratification,1,1
temperature,temperatureswere,1,1
temperature,temperaturetime,1,1
temperature,temperatureultrasonic,1,1
temperature,temperaturevariation,1,1
temperature,temperaturewas,1,1
temperature,temperaturewhich,1,1
temperature,temperaturextreme,1,1
sustainab,sustainable,8839,12763
sustainab,sustainability,3043,4632
sustainab,sustainably,142,150
sustainab,sustainabledevelopment,5,5
sustainab,sustainabe,2,2
sustainab,sustainabiity,2,4
sustainab,sustainabilitas,2,5
sustainab,sustainabilty,2,2
sustainab,sustainabie,1,1
sustainab,sustainabilicy,1,1
sustainab,sustainabililty,1,1
sustainab,sustainabilily,1,1
sustainab,sustainabilit,1,2
sustainab,sustainabilitarian,1,1
sustainab,sustainabilite,1,4
sustainab,sustainabilitya,1,1
sustainab,sustainabilityof,1,1
sustainab,sustainabilitysustainability,1,1
sustainab,sustainableagriculture,1,1
sustainab,sustainableand,1,1
sustainab,sustainabled,1,1
sustainab,sustainabledevelopmentutilization,1,1
sustainab,sustainableengineering,1,1
sustainab,sustainablely,1,1
sustainab,sustainablemanagement,1,1
sustainab,sustainablemultifamily,1,1
sustainab,sustainableregeneration,1,1
sustainab,sustainablesocial,1,1
sustainab,sustainablewaste,1,1
sustainab,sustainablewinegrowing,1,1
sustainab,sustainablility,1,1
sustainab,sustainablilty,1,1
sustainab,sustainablity,1,1
sulfate,sulfate,3897,6348
sulfate,sulfated,276,495
sulfate,sulfates,173,243
sulfate,sulfatepolyacrylamide,3,3
sulfate,sulfatereducing,2,2
sulfate,sulfateammonium,1,1
sulfate,sulfatecontaining,1,1
sulfate,sulfatecontent,1,1
sulfate,sulfatee,1,1
sulfate,sulfatees,1,1
sulfate,sulfatehydrate,1,1
sulfate,sulfaten,1,1
sulfate,sulfaterich,1,1
sulfate,sulfateurea,1,1
storm,storm,1188,1800
storm,storms,418,568
storm,stormwater,184,392
storm,stormy,46,52
storm,storming,24,25
storm,stormed,11,12
storm,stormflow,7,7
storm,stormer,6,7
storm,storminess,4,4
storm,stormers,3,6
storm,stormi,3,3
storm,stormont,3,3
storm,stormtime,3,6
storm,stormvloedkering,3,3
storm,storme,2,2
storm,stormen,2,2
storm,stormo,2,2
storm,stormvloeden,2,2
storm,stormachtige,1,1
storm,stormal,1,2
storm,stormberg,1,1
storm,stormbergensis,1,2
storm,stormclouds,1,2
storm,stormflows,1,1
storm,stormheit,1,1
storm,stormier,1,1
storm,stormig,1,1
storm,stormmeeuw,1,1
storm,stormoen,1,1
storm,stormorken,1,1
storm,stormprofiel,1,1
storm,stormrapport,1,1
storm,stormready,1,1
storm,stormroute,1,1
storm,stormsdelta,1,1
storm,stormshak,1,2
storm,stormspecific,1,1
storm,stormtide,1,4
storm,stormtrooper,1,1
storm,stormtroopers,1,1
storm,stormvogels,1,1
storm,stormwaters,1,1
spell,spelling,355,584
spell,spell,180,243
spell,spells,149,193
spell,spelled,70,76
spell,spellings,23,37
spell,speller,12,16
spell,spellman,8,8
spell,spellbinding,6,6
spell,spellen,6,8
spell,spellers,6,6
spell,spellbound,3,3
spell,spellenberg,2,2
spell,spellbinders,1,1
spell,spellbrink,1,1
spell,spelle,1,1
spell,spellerberg,1,1
spell,spellgear,1,1
spell,spellingkennis,1,1
spell,spellingsregel,1,1
spell,spellingsysteem,1,1
spell,spellingvaardigheden,1,1
spell,spellingvaardigheid,1,1
spell,spellingwoorden,1,1
spell,spellingworking,1,1
spell,spellling,1,3
spell,spellmann,1,1
spell,spellout,1,1
spell,spellweaving,1,1
snowmelt,snowmelt,76,127
snowmelt,snowmelting,1,2
snowmelt,snowmeltwater,1,1
shift,shift,8841,11562
shift,shifts,3164,3979
shift,shifted,2341,2617
shift,shifting,1883,2280
shift,shifter,83,130
shift,shifters,45,57
shift,shiftwork,19,29
shift,shiftless,3,3
shift,shiftworkers,3,5
shift,shifty,3,3
shift,shiftes,2,2
shift,shiftly,2,2
shift,shiftness,2,3
shift,shiftof,2,2
shift,shiftshare,2,3
shift,shiftworking,2,2
shift,shiftability,1,1
shift,shiftabilitysupply,1,1
shift,shiftalong,1,1
shift,shiftaltematives,1,1
shift,shiftan,1,1
shift,shiftat,1,1
shift,shiftbetween,1,1
shift,shiftdown,1,3
shift,shifte,1,1
shift,shiftframe,1,1
shift,shiftfrom,1,1
shift,shifthing,1,1
shift,shiftingand,1,1
shift,shiftingat,1,1
shift,shiftingwas,1,1
shift,shiftits,1,1
shift,shiftmodulation,1,1
shift,shiftphenomenon,1,1
shift,shiftthat,1,1
shift,shiftting,1,1
shift,shifttowards,1,1
shift,shiftup,1,1
shift,shiftyang,1,1
river,river,8160,15877
river,rivers,1443,2105
river,rivera,228,274
river,riverine,195,260
river,riverside,108,146
river,riverbed,82,116
river,rivero,57,60
river,riverbank,35,52
river,riverains,18,18
river,rivermead,16,16
river,riverfront,13,21
river,riverbanks,11,19
river,riverway,10,20
river,riverbeds,7,8
river,riverina,6,6
river,riveraines,5,6
river,riverhead,5,8
river,riversides,5,5
river,riverview,5,6
river,riverscapes,4,5
river,riverwater,4,5
river,riverboat,3,3
river,riverboats,3,3
river,riverdale,3,3
river,riverflow,3,3
river,riverland,3,5
river,riveros,3,4
river,riverscape,3,4
river,riversleigh,3,6
river,riverain,2,3
river,riveraine,2,2
river,riverare,2,2
river,riveras,2,2
river,riverbasin,2,2
river,rivercrossing,2,2
river,riverestuary,2,2
river,riverfronts,2,2
river,riversand,2,3
river,riverstrahler,2,2
river,riveracusicanqui,1,1
river,riverae,1,1
river,riveran,1,3
river,riverbase,1,1
river,riverbend,1,1
river,riverberi,1,1
river,riverbones,1,1
river,riverbottoms,1,1
river,rivercess,1,1
river,rivercom,1,1
river,rivercourse,1,3
river,riverd,1,1
river,riverdance,1,1
river,riverdeep,1,1
river,rivere,1,1
river,rivered,1,1
river,riverene,1,3
river,riveresand,1,1
river,riveriarum,1,1
river,riverjinlet,1,1
river,rivermore,1,1
river,riverneckar,1,1
river,riveroftheribeira,1,1
river,riveroi,1,1
river,riverottawa,1,8
river,riverpark,1,4
river,riverpop,1,2
river,riverrunoff,1,1
river,riversare,1,1
river,riversata,1,1
river,riversdale,1,1
river,riversend,1,2
river,rivershed,1,2
river,riversi,1,1
river,riversnebraska,1,1
river,riversonde,1,1
river,riverstarz,1,1
river,riverstone,1,1
river,riversystemsofsoutheastern,1,1
river,riverta,1,1
river,riverton,1,2
river,rivertown,1,1
river,rivertt,1,1
river,riverwalk,1,1
river,riverwatershed,1,1
river,riverwhich,1,1
river,riverwildlife,1,1
river,riverwood,1,1
renewable,renewable,1756,2682
renewable,renewables,87,111
renewable,renewableenergy,2,2
renewable,renewableswebsite,1,1
reduc,reduced,41478,51754
reduc,reduction,30446,40758
reduc,reduce,29915,33479
reduc,reducing,16712,18998
reduc,reduces,7467,8009
reduc,reductions,2850,3441
reduc,reductase,1981,3065
reduc,reducir,684,755
reduc,reductive,657,844
reduc,reduccion,535,628
reduc,reducao,438,588
reduc,reducci,428,464
reduc,reducido,174,182
reduc,reductant,159,192
reduc,reducible,149,189
reduc,reducer,143,273
reduc,reductases,118,163
reduc,reducida,116,126
reduc,reduciendo,88,90
reduc,reducibility,74,100
reduc,reductionist,74,82
reduc,reducen,72,72
reduc,reductants,66,77
reduc,reductionism,57,65
reduc,reducciones,50,54
reduc,reducers,49,71
reduc,reducidos,44,44
reduc,reducidas,42,42
reduc,reduccio,37,48
reduc,reduc,26,28
reduc,reductively,26,27
reduc,reducirse,25,25
reduc,reductor,22,25
reduc,reductores,21,26
reduc,reduccionista,19,21
reduc,reducto,16,17
reduc,reduccionismo,15,15
reduc,reduct,15,21
reduc,reducoes,14,19
reduc,reductrice,14,15
reduc,reductasa,12,18
reduc,reductional,12,12
reduc,reduccionistas,11,11
reduc,reduciendose,11,11
reduc,reducethe,10,10
reduc,reducteur,9,10
reduc,reductible,9,9
reduc,reductio,9,11
reduc,reductionistic,8,8
reduc,reducionismo,7,7
reduc,reducirlo,7,7
reduc,reducted,7,8
reduc,reductora,7,7
reduc,reducts,7,14
reduc,reducation,6,7
reduc,reducting,6,7
reduc,reductoras,6,8
reduc,reducere,5,5
reduc,reduci,5,5
reduc,reducibles,5,5
reduc,reducira,5,5
reduc,reducteurs,5,6
reduc,reductie,5,6
reduc,reductiva,5,5
reduc,reduccia,4,7
reduc,reduceing,4,4
reduc,reducement,4,5
reduc,reduceren,4,4
reduc,reducimos,4,4
reduc,reducirana,4,4
reduc,reducirla,4,4
reduc,reducirlos,4,4
reduc,reducta,4,4
reduc,reductasas,4,4
reduc,reductionof,4,4
reduc,reductoisomerase,4,7
reduc,reductos,4,4
reduc,reduccions,3,3
reduc,reducd,3,3
reduc,reducde,3,3
reduc,reducia,3,3
reduc,reducion,3,4
reduc,reducionista,3,3
reduc,reduciranja,3,3
reduc,reduciria,3,3
reduc,reductibility,3,5
reduc,reductibles,3,3
reduc,reductif,3,4
reduc,reductionnisme,3,3
reduc,reductionnistes,3,3
reduc,reductones,3,6
reduc,reductrices,3,5
reduc,reductus,3,3
reduc,reduccionismos,2,2
reduc,reduceable,2,2
reduc,reducedthe,2,2
reduc,reduceed,2,2
reduc,reducera,2,2
reduc,reduceras,2,2
reduc,reducerea,2,2
recycl,recycling,1978,3121
recycl,recycled,822,1421
recycl,recycle,477,614
recycl,recyclable,173,193
recycl,recyclability,128,134
recycl,recycles,60,64
recycl,recyclage,51,68
recycl,recyclers,19,20
recycl,recyclables,14,21
recycl,recycler,13,13
recycl,recycl,5,5
recycl,recyclate,3,4
recycl,recyclingmaterial,3,3
recycl,recyclization,3,3
recycl,recyclages,2,3
recycl,recyclees,2,2
recycl,recyclen,2,2
recycl,recycleur,2,2
recycl,recyclabilite,1,1
recycl,recyclablity,1,1
recycl,recyclant,1,1
recycl,recyclates,1,1
recycl,recyclation,1,1
recycl,recyclc,1,1
recycl,recycleas,1,1
recycl,recycledconcrete,1,1
recycl,recycleurs,1,1
recycl,recyclingbaustoffe,1,1
recycl,recyclinghunter,1,1
recycl,recyclingnew,1,1
recycl,recyclingof,1,1
recycl,recyclings,1,1
recycl,recyclingstoffen,1,1
recycl,recyclingwasser,1,1
recycl,recyclingwirtschaft,1,1
recycl,recyclizes,1,1
rainfall,rainfall,2104,4354
rainfall,rainfalls,51,71
rainfall,rainfalldynamics,1,1
rainfall,rainfallsin,1,1
rainfall,rainfallwhich,1,1
rain,rainfall,2104,4354
rain,rain,1478,2499
rain,rainy,548,773
rain,rainbow,451,665
rain,rainfed,252,363
rain,rainwater,247,522
rain,rainforest,180,258
rain,rains,174,207
rain,rainstorm,92,206
rain,rainer,87,98
rain,rainfalls,51,71
rain,rainforests,46,59
rain,raining,46,64
rain,raindrop,39,54
rain,rained,30,35
rain,rainstorms,27,36
rain,raindrops,23,28
rain,rainha,21,28
rain,rainey,20,21
rain,rainier,15,18
rain,rainout,13,14
rain,raine,11,19
rain,rainbows,10,12
rain,rainflow,9,12
rain,raingauge,7,8
rain,rainmaker,7,12
rain,raines,6,8
rain,rainless,6,9
rain,rainband,5,8
rain,rainproof,5,8
rain,rainbowfish,4,6
rain,raincoat,4,5
rain,raingauges,4,5
rain,rainhas,4,9
rain,rainiest,4,7
rain,rainmaking,4,4
rain,rainbands,3,3
rain,raini,3,8
rain,rainis,3,3
rain,rainald,2,2
rain,rainbelt,2,3
rain,raindance,2,4
rain,rainera,2,2
rain,rainf,2,2
rain,rainfull,2,2
rain,raingage,2,3
rain,raingages,2,7
rain,raininess,2,2
rain,rainmakers,2,2
rain,rainning,2,2
rain,rainshelter,2,2
rain,rainstrom,2,3
rain,rainsuit,2,2
rain,raint,2,2
rain,rainur,2,2
rain,rainures,2,2
rain,rainyday,2,2
rain,raina,1,1
rain,rainaldo,1,3
rain,rainall,1,1
rain,rainbelts,1,1
rain,rainbirds,1,1
rain,rainbowcrack,1,2
rain,rainbowls,1,1
rain,rainbowos,1,1
rain,rainbowscreen,1,1
rain,rainbowtrout,1,3
rain,rainbrow,1,1
rain,rainclouds,1,1
rain,rainday,1,1
rain,raindra,1,1
rain,raineriophrys,1,1
rain,raineruekin,1,1
rain,rainex,1,1
rain,rainfa,1,1
rain,rainfal,1,1
rain,rainfalldynamics,1,1
rain,rainfallsin,1,1
rain,rainfallwhich,1,1
rain,rainfarm,1,1
rain,rainfastness,1,1
rain,rainfeed,1,1
rain,rainfield,1,1
rain,rainfields,1,2
rain,rainforcemint,1,2
rain,rainford,1,2
rain,rainfray,1,1
rain,rainfrog,1,1
rain,raingauging,1,1
rain,rainger,1,1
rain,rainguage,1,1
rain,rainguages,1,1
rain,rainhae,1,2
rain,rainholds,1,1
rain,rainhorn,1,1
rain,rainich,1,1
rain,rainie,1,1
rain,rainin,1,1
rain,rainkin,1,1
rain,rainlands,1,1
pump,pump,3844,6953
pump,pumping,1151,1758
pump,pumps,872,1223
pump,pumped,686,915
pump,pumpkin,172,395
pump,pumpkins,21,31
pump,pumpability,8,17
pump,pumpless,8,17
pump,pumpellyite,7,20
pump,pumpkinseed,7,14
pump,pumpable,5,6
pump,pumpen,4,4
pump,pumper,4,5
pump,pumpe,3,3
pump,pumpand,2,2
pump,pumparound,2,2
pump,pumpbetrieb,2,2
pump,pumpdown,2,2
pump,pumpernickel,2,2
pump,pumpers,2,7
pump,pumpes,2,2
pump,pumpin,2,2
pump,pumpprobe,2,2
pump,pumpsets,2,5
pump,pumpa,1,1
pump,pumpabiliry,1,1
pump,pumpbarkeit,1,1
pump,pumpbeating,1,1
pump,pumpbeton,1,1
pump,pumpcoronary,1,1
pump,pumpcrete,1,1
pump,pumpedpulsed,1,1
pump,pumpeilyite,1,1
pump,pumpellyit,1,1
pump,pumpernudl,1,1
pump,pumpesvikt,1,1
pump,pumpfunktion,1,1
pump,pumphouse,1,1
pump,pumpi,1,1
pump,pumpido,1,1
pump,pumpingconcrete,1,1
pump,pumpingpower,1,1
pump,pumpings,1,3
pump,pumpingunit,1,1
pump,pumpkinkqueen,1,1
pump,pumplike,1,1
pump,pumpmen,1,1
pump,pumpmix,1,1
pump,pumpover,1,1
pump,pumpoxygenater,1,1
pump,pumppada,1,1
pump,pumpped,1,1
pump,pumpperformance,1,1
pump,pumppressure,1,1
pump,pumpstorage,1,1
pump,pumpt,1,2
pump,pumpwirkung,1,1
pump,pumpwith,1,1
prevent,prevention,16005,21070
prevent,prevent,14514,15675
prevent,preventing,5927,6479
prevent,prevented,4444,4944
prevent,preventive,4164,5246
prevent,prevents,2299,2394
prevent,preventable,551,639
prevent,preventative,415,464
prevent,preventiva,271,315
prevent,preventivas,215,236
prevent,preventivo,210,246
prevent,preventif,74,85
prevent,preventivos,65,67
prevent,preventions,51,59
prevent,preventie,33,35
prevent,preventives,31,35
prevent,preventability,26,33
prevent,preventively,25,28
prevent,preventer,16,17
prevent,preventieve,10,13
prevent,preventivni,7,7
prevent,preventers,6,6
prevent,preventivnih,6,7
prevent,preventatives,5,5
prevent,preventionand,5,5
prevent,preventional,4,5
prevent,preventiu,4,4
prevent,preventivnim,4,4
prevent,preventation,3,4
prevent,preventief,3,3
prevent,preventiong,3,3
prevent,preventionists,3,3
prevent,preventionof,3,3
prevent,preventiv,3,3
prevent,preventivamente,3,3
prevent,preventivne,3,3
prevent,prevente,2,2
prevent,preventifs,2,4
prevent,preventionin,2,2
prevent,preventius,2,3
prevent,preventivi,2,2
prevent,preventivn,2,2
prevent,preventivna,2,2
prevent,preventivnog,2,2
prevent,preventivnu,2,2
prevent,preventment,2,2
prevent,preventricular,2,2
prevent,preventa,1,1
prevent,preventabilni,1,1
prevent,preventadall,1,1
prevent,preventcd,1,1
prevent,preventcoeliacdisease,1,1
prevent,preventedmajor,1,1
prevent,preventhyperlipemia,1,1
prevent,preventibility,1,1
prevent,preventiemiddelen,1,1
prevent,preventieven,1,1
prevent,preventifdalam,1,1
prevent,preventiing,1,1
prevent,preventin,1,1
prevent,preventinamente,1,1
prevent,preventingacute,1,1
prevent,preventingaggression,1,1
prevent,preventingherbicide,1,1
prevent,preventingmarxismagainst,1,1
prevent,preventingmore,1,1
prevent,preventingpollution,1,1
prevent,preventingurinary,1,1
prevent,preventiog,1,1
prevent,preventionary,1,1
prevent,preventionguideline,1,1
prevent,preventionist,1,1
prevent,preventionm,1,1
prevent,preventionmeasweswere,1,1
prevent,preventionofelectricitytheft,1,1
prevent,preventionoriented,1,1
prevent,preventionproblem,1,1
prevent,preventionstrategies,1,1
prevent,preventionwere,1,1
prevent,preventipn,1,1
prevent,preventirg,1,1
prevent,preventis,1,2
prevent,preventitive,1,1
prevent,preventivament,1,1
prevent,preventived,1,1
prevent,preventivemeasures,1,1
prevent,preventivismo,1,1
prevent,preventivno,1,1
prevent,preventmore,1,1
prevent,prevento,1,1
prevent,preventodor,1,1
prevent,preventon,1,1
prevent,preventoras,1,1
prevent,preventorio,1,1
prevent,preventorium,1,1
prevent,preventron,1,1
prevent,preventsundercooling,1,1
prevent,preventthe,1,1
prepare,prepared,17343,21050
prepare,prepare,3541,3798
prepare,preparedness,651,981
prepare,prepares,265,271
prepare,preparer,65,78
prepare,preparers,33,52
prepare,preparees,14,14
prepare,preparent,11,11
prepare,preparee,10,12
prepare,preparen,6,6
prepare,preparedby,5,5
prepare,preparez,3,3
prepare,prepareed,2,2
prepare,preparemos,2,2
prepare,prepareable,1,1
prepare,preparedand,1,1
prepare,preparedarabic,1,1
prepare,preparedforthe,1,1
prepare,preparedin,1,1
prepare,preparedready,1,1
prepare,prepareds,1,1
prepare,preparedseries,1,1
prepare,preparedsolid,1,1
prepare,preparedty,1,1
prepare,preparedwithin,1,1
prepare,prepareing,1,1
prepare,preparem,1,1
prepare,preparerait,1,1
prepare,preparered,1,1
prepare,preparert,1,1
prepare,preparese,1,1
prepare,preparetions,1,1
prepare,prepareto,1,1
precipitat,precipitation,4452,7452
precipitat,precipitated,760,868
precipitat,precipitate,586,740
precipitat,precipitates,382,540
precipitat,precipitating,307,357
precipitat,precipitations,122,155
precipitat,precipitator,77,110
precipitat,precipitators,35,45
precipitat,precipitat,2,2
precipitat,precipitatant,1,1
precipitat,precipitately,1,1
precipitat,precipitatii,1,1
precipitat,precipitatio,1,1
precipitat,precipitationand,1,1
precipitat,precipitationanomalies,1,1
precipitat,precipitationin,1,1
precipitat,precipitationtest,1,1
precipitat,precipitaton,1,1
panel,panel,6136,8496
panel,panels,1050,1534
panel,panelists,153,200
panel,paneles,61,72
panel,panelis,44,91
panel,panelist,31,35
panel,panellists,11,13
panel,panela,10,15
panel,paneling,6,6
panel,panell,6,8
panel,paneled,5,5
panel,paneli,5,5
panel,panelen,4,4
panel,panelistas,4,4
panel,panella,4,5
panel,panelling,4,5
panel,panelitian,3,3
panel,panelowych,3,3
panel,paneldata,2,2
panel,paneldaten,2,2
panel,panele,2,2
panel,panelin,2,2
panel,panelinhas,2,2
panel,panelista,2,2
panel,panells,2,2
panel,panelstudie,2,4
panel,panelu,2,3
panel,panelach,1,1
panel,panelas,1,1
panel,panelbecsl,1,1
panel,panelde,1,1
panel,paneleiro,1,2
panel,paneleiros,1,4
