item_id,y_true,y_prob
3b1a06fa-389a-4c6c-aedc-332e1290d19e,0,0.0007164256
3b2434a1-697c-4ce9-b78e-a580acf1c3c9,0,0.0014734938
3b8c6901-635a-48eb-987f-676b00ec4b1e,0,0.0013691337
3bb02de8-4d16-44fd-b23f-6ce008b02f18,0,0.0072121737
3c1b4d03-97a1-402c-abfb-4ab14f52028b,0,0.000857155
3c2557dd-ca71-4e5e-b676-247e6d9e2117,0,0.0014629253
3c35398b-d6cc-4ec2-ad00-31345a46e784,0,0.0009035243
3c6b2ff3-dfeb-4f3b-8ac7-0a35cd751e36,0,0.005509666
3c8f2001-7e62-4afb-8122-7dd75743461c,0,0.0010975259
3cb59559-433d-42f3-9d98-a4fcc25c3cec,0,0.00093713065
3ec6f500-25d3-43f5-a5aa-bfc917e76d53,0,0.0014056828
3efdfa43-6984-4638-be43-859960612a32,1,0.9981358
3f4ee6a4-bfd9-43bd-8adc-007b1b9bb932,0,0.9978005
3fa353f9-69fd-4579-bfdc-c70ffe1a9841,0,0.0014569251
3fa9fc3d-8d4f-4728-9e3f-90d35ffc7808,0,0.0015751777
402e58fc-7418-45fe-b258-3d7a8f67b6db,0,0.0016436966
40906ed9-79ff-4e8c-a31c-f5c0705807b7,0,0.0006425321
40aa7843-798d-4c3c-8750-05d3b0e18701,0,0.0013570839
4181a044-3e1a-485d-9ed6-51750737debc,0,0.0006894919
41a8fb7a-161f-42d0-9f2d-086361a17d8f,0,0.0030037945
41bdbe51-2f9a-4e34-9baa-2f24ac242b07,0,0.0011785653
41f13cdb-e891-4783-bb3c-d8a22508ec43,0,0.0015165312
4202acc3-8478-4472-a27b-e1e5295ac240,1,0.9973346
42df6885-33e9-4c6c-b368-3c4108070f99,0,0.00084294874
431579db-a65d-44d3-85c8-891dc301e1ee,0,0.0007339648
4387d85a-bb7c-430b-9195-5e66d2b5ec59,0,0.0008541945
43a0de09-10d0-496d-aefb-70454bce1df8,0,0.0011244991
4542d73c-c280-4ed7-82d1-fd026ff6936c,0,0.0009413007
45d113f8-0c42-44ed-a16d-5a696c2a9c71,0,0.0010517667
4601cdb8-8f32-435c-8401-3998765fce71,0,0.00088090205
460dde25-7963-4297-9027-2526310dde3a,0,0.0016667092
463b26d9-51e8-4642-a176-eed642ab57c5,0,0.001878142
46412dd5-c2f9-4843-9f5d-000a821e7e18,0,0.0019201365
46425c58-003d-4e52-9586-1c69b9046839,0,0.0009314358
4696864e-799f-4aae-ab8e-986518683ded,0,0.0008850515
46b5901a-3bac-404e-93ea-0b1daede0d34,0,0.00074019865
46bd0c07-6e3c-4dd1-b77c-c446721ea169,0,0.00095493457
46d3e11b-4af7-48fb-9754-4d7713776b1d,0,0.0012334938
47c4bcf6-5c93-4422-816e-fbfeed64f90a,0,0.0019281702
47c6b68c-e69f-41ba-9c95-f6989a4fa7c9,0,0.0060150404
47e3f10d-9fac-40ec-8472-3bd4df77d7f8,0,0.0018082296
47f75381-1290-419b-8472-7d9409a8e567,0,0.0006634892
47fc3563-88d9-4f77-a594-157b3411c60d,0,0.0026238107
480be1a1-d8cd-4581-854b-e9357c11f1cd,0,0.0010275411
48cae86c-e572-40be-94d3-783c9a164c10,0,0.047929537
48d596fa-8a2f-4896-9cad-0c3c1f2bb319,0,0.010948568
49685ab3-ab9e-4395-8cad-e4849f928c91,0,0.0010224257
4a9b1d88-87e9-4bf0-851a-6a6eb23f09aa,0,0.008862354
4aa12c2b-f1fb-4c9d-8971-14afb95f5c91,0,0.0064502596
4abc24ef-2832-44e9-b142-4ff6ac5f8f2f,0,0.026806982
4b80b508-6c6d-498e-ab08-4999449f71d5,0,0.003736842
4bd721eb-1591-4055-9daf-e3c3984c532e,0,0.00089739833
4c7edf83-d170-48f8-8b12-5219fe285278,0,0.0010059678
4cd3f181-1736-4da6-86ac-80f3d98ce56a,0,0.022512496
4cd6ef70-3600-4555-ae28-ad84f6111c56,0,0.0017615401
4cfb1692-a929-4a6b-a305-8da05e8cd3de,0,0.0010204654
4d188ad3-c098-4da4-afe5-a4fb2179e772,0,0.004537755
4dcbc381-6907-43aa-bb37-efde59a67b78,0,0.0020892562
4df63bd7-19e5-4037-9f15-6bcdd9446fcd,0,0.0014830522
4df840ba-7b15-4f68-8772-eea073bdea47,0,0.0009049243
4e5419ad-22d7-43c2-a75c-a9535fcb1575,0,0.07136088
4ebf75f9-2850-4e49-a141-f6e7ad861727,0,0.9286408
4ec424b7-9d9e-47e7-a3d6-5244163d1b8c,0,0.0012771141
4fbdad82-50b4-40d0-a453-4f00f9b51537,0,0.0010959102
5045a81a-1e94-4851-8bdc-2498b15d0687,0,0.0012297478
5088c7bf-4199-4261-b78a-85db6111e6bd,0,0.0009521718
50afba93-a5ce-49d8-ac30-bb840d058ee4,0,0.0010582014
50fd7732-a652-4ef8-97c4-e331233da332,0,0.000766436
5125c672-5915-4e0e-94fc-b90aa27118ff,0,0.0015493607
514f19a8-3934-4ccd-be78-3c54d66fe048,0,0.0009143153
52128239-e2fb-4f41-b163-c6533d632bca,0,0.44403514
524673ff-670d-4e47-8245-89e1b613cdd3,0,0.0036126666
5270ba4f-5630-416e-8e69-006dd02423ee,0,0.00084850955
531a4c90-26e8-48f5-b237-50b448253d17,0,0.0008362377
53ce6ec4-5d65-43c6-aaa5-8e2a455010dd,0,0.0007637005
54798577-d3a3-4da8-8e1b-2bba82a71e8c,0,0.9970663
551ec976-127a-4805-ab88-9be1f01dd702,0,0.0009282345
55218899-e8d8-4ec2-947f-c4b86cd5d20b,0,0.0014766108
5595b6d8-7857-42e1-9111-19303bd8b620,0,0.0010673393
587ca5dc-b64e-4c17-8421-3e465a65204c,0,0.8403375
58a1ad16-f426-47b9-83d5-f2017b163681,0,0.0007470566
58cfb3ee-01e8-44f0-a943-c244b1a33e1d,0,0.0010609374
58d12dcb-de94-4b3a-839b-c8c7a0447bbb,0,0.002417634
594eaf9e-4cad-4fb5-92db-206617596e32,0,0.848256
595b6c67-1b03-4681-8c64-77aa6c21495f,0,0.0013658252
596ea448-efb8-4acb-80d8-0300b0b161b0,0,0.0029594586
5973a101-5156-4621-8551-23e14e6ef67e,0,0.0028905347
597c19e5-234e-4ad1-94f2-08299dc69965,0,0.0017734852
59920992-d034-4b8f-b532-7424a453c219,0,0.0008801696
59d32f5d-e3ee-4c57-b66c-889009b8df97,1,0.9965299
5a4f62ae-da1d-45cc-bf24-262c85133efe,0,0.010104508
5a688cb9-747b-4e12-8765-91a62829509e,0,0.00080240896
5a8923db-7387-4ea1-9389-b401ac5782cd,0,0.0009857019
5adede9b-c582-47ce-ba43-46d59e39f025,0,0.0010134334
5afc7779-9503-4961-9424-7eb8f51d16a4,1,0.9982564
5cd7b9dc-ef0d-4b56-a0e3-9518c4e91b84,0,0.0009732238
5cebec2b-585c-4c12-a3f6-a0b601b725ee,0,0.001414077
5d514596-a479-48f2-ae87-285a6f3a58aa,0,0.002627467
5d8477f8-19f5-481b-a050-ff3c0c0717e0,0,0.0016737027
5ebf5165-9d1e-458c-96f7-0288774d74c7,0,0.0012229473
5f7ec881-3775-456b-bd44-4063a6f1cb98,0,0.00074474537
5f95e997-5e65-44f5-8282-95843acd1ac4,0,0.9924505
5fc22a46-d4f5-432b-84e3-fd3dd3289c08,0,0.008046174
610e5d51-55ef-4458-9d59-00f748fdba1d,0,0.00083285687
61c3b063-cd8d-4594-89bc-73b487375d21,0,0.0011287797
62529679-397a-40af-92e3-4dae753bb0ae,0,0.0012827299
6263e546-8526-4e2d-b061-56434b2aaf02,0,0.0011279569
6352c30c-a601-4c2c-80d3-e3aea6b9791c,0,0.017296528
6398ee21-54ed-4b21-878e-3f8ff4ab3672,0,0.090827435
6435672b-d744-4d4f-a284-2c47eabd4989,0,0.000981574
64ac281d-8cde-4002-bec8-f730eefa5615,0,0.0007787792
64b5ba65-8e72-49e3-9b5d-24d193c8a8fe,0,0.0012076923
64fa1e68-b4ad-44f9-87a8-40ea89f22c80,0,0.000908411
651dc77b-9a52-40b9-825c-e4f90b4f1392,0,0.0009587279
6536b2ff-d31b-47aa-8902-45b35d200495,0,0.0008788706
65c763b5-ea42-433f-bf71-ab92c579e706,0,0.0013899793
65cbb4fe-c3b8-4db5-b4fd-6c3a97a2c091,0,0.0024491176
66852936-64e3-40a3-bf36-d4491ed4f420,0,0.005662636
66cae37b-d553-47c6-b77d-2ee2c8f013a4,1,0.99729544
6767d538-59da-4f27-b79c-ff3bdedd4010,0,0.0010517999
676fe222-49d4-4bb0-bdca-517bbac88596,0,0.0016372537
67d20c81-d9a0-438f-b141-0500e862ed60,0,0.022115415
688e4353-002e-4962-a561-1928a5cff185,0,0.0012745041
689cae29-5da7-4577-bf80-8a0e390f2abd,0,0.0017500967
68bf81db-d871-41e6-8b5a-63711a3b4e21,0,0.0013076894
690b039d-2b95-476a-bb3e-4e44873d991a,0,0.00079004094
698a1fb6-3e58-4ed0-be05-4223de49ec83,0,0.9599963
6b90cdc7-7ef5-4df2-962f-aa304feb8c9e,1,0.8212897
6bb27683-db7b-4845-8c47-7e853f0cc0dd,0,0.00087185233
6c3ca0b1-fbb1-43d3-933f-6abe3b9647c6,0,0.0037937204
6c6d0e06-18d1-47fa-abf2-39347063fd3d,0,0.0019605637
6cacc77b-e767-43ec-ae07-4b2ef72d39ca,0,0.00088874606
6cdda234-5784-4ea3-bd56-7224d85705dc,0,0.0013027659
6dddfd4a-8586-4b9b-8b30-9afe01f3252b,0,0.0006519556
6e04ab28-3d3c-4305-a014-6bd76aa589cd,0,0.109843165
6e20ea0d-5cf8-4d93-a7e5-d3a4c93aa42a,0,0.00069484295
6f39b0f1-2f94-4341-aabf-4e8b49d083df,0,0.0008588359
6f4079c3-9461-4d19-bf20-3044685f3036,0,0.0007411844
6f99f13e-2467-4498-864d-4bdfa4c85eec,0,0.0006426347
6f9bd235-d2f0-4061-9512-99fcf77d0e45,0,0.00143409
6fd58606-94d5-4613-99d0-bf8ddb8edfbb,0,0.0007020577
70d80346-c265-46ee-94d5-da595b7332ac,0,0.0014258879
718738b4-5884-4189-a5db-e53306da1d54,1,0.98306733
72039934-5819-452d-bb36-0d84651ec5e3,0,0.0022208958
72845572-4e9b-4aae-88d8-9d3db8a8933d,0,0.00233747
72d56761-e241-4b08-902f-f5da361c452e,0,0.0012032521
733e5091-ef8d-49b3-b4f3-6467bb87e81c,1,0.9979954
73a0c339-7379-4f3c-9d86-473708a9cf19,0,0.004916367
73b67d65-7aee-4390-8755-a6b3f2ce9a0d,0,0.00084676093
74116395-eb5b-45e9-82df-49be76d95e51,0,0.0009311293
74c96928-fefa-4d57-a0cb-75460d53dee7,0,0.0008111104
7565d57e-611c-4248-8598-cb9566e2a3fc,0,0.0021481744
75d27f14-aae3-4b34-bcbd-ae8f635c9f84,0,0.0016120189
76b69bb0-f7f8-4978-aacd-008b674f85cd,0,0.019853512
76e8c8eb-81c8-40e6-9bb9-0581db8935cf,0,0.00072756485
7701cef0-9f22-4884-ada0-16f8046b8225,1,0.9986028
7755395e-afde-4857-ba46-2a8598f0c736,0,0.00094831496
778f3b7c-8c5c-438c-9bf3-19a3f3a66ada,1,0.9977005
77c70534-7ec0-4bea-bd58-2da41270cc54,0,0.99066293
79847fe1-3c7d-4351-b035-78341c01f774,1,0.56993353
7a638916-c8f5-4a60-8cbc-dbde61a4e01b,0,0.0009293411
7adf3a7e-2135-412e-a9f1-9b2f2fcf5e70,0,0.00089550426
7b0e6475-bb77-4277-a62b-693812f54c56,0,0.003567065
7baf5071-a139-4f34-9b2b-9399943ccb5e,0,0.0031804375
7c3e5adf-06ad-4fbc-b848-f19cb4b9d258,0,0.9940128
7c5666af-c037-4eea-8a11-cefdb2a4a037,0,0.00094214594
7cd32d67-f6fb-4b94-ad64-2326c9544480,0,0.016662681
7d04cfbd-387f-47f7-9a3c-06f0b44c54bb,0,0.0008546684
7d640e0c-6657-4421-9b41-718ecb1bdb42,0,0.00097569806
7fcc2ce6-0a49-44d6-ba48-060119e9d7b0,0,0.0036169942
7ff53c44-7a3e-42c3-b9fd-34b19de5a7b7,0,0.00096313993
802f8333-0517-4ade-ab40-924a8e1ea238,1,0.9950559
806e1a16-e041-4765-9ef4-59de0cfbdc3e,0,0.00089547306
80ddca7f-02a3-4709-8438-f3b8f93718ff,0,0.0012427991
810898f3-1238-4007-b049-5eee6ab44684,0,0.0010433379
81bb8768-53d5-4829-aab3-a8f5ed7ade3c,0,0.00097618054
826d56bc-5bc7-4b23-845f-935f8120d4f7,0,0.00076006126
8299eef0-942d-4d60-a75e-728934d9a58a,0,0.0013859326
82e62a8b-acfd-4bef-bcb0-2e9c85c2750f,0,0.0010570394
82f99a4e-103d-45e5-ba0a-e9dba2353b95,0,0.0022466294
83d487cd-97ae-4d6a-94fd-693d9c4dad2e,0,0.004549622
841adc68-3557-46a4-9d17-7ac6ba143131,0,0.0018260613
842b4407-f804-4bde-85fd-e14aa1519d35,1,0.9974482
8559934a-87fb-4313-9c0e-a50a1a1660e0,0,0.0009195536
85b42f9f-3d1f-480f-97ff-5b17ad7e8eb3,0,0.00077080686
862e45f1-f704-4d70-9c73-4ac9ad9f4cc1,0,0.00072302576
8688c506-5b07-4750-b130-0c3c892685c8,0,0.00080474786
86c99db0-61dc-4a71-af0f-5b6584925cad,0,0.0009903092
87168704-f41f-4481-8004-0bb838ec809a,0,0.033173867
8741f6a4-cd25-4ec0-9b1b-148cf9972cd8,0,0.0012013145
8777f19e-9ea1-4db7-aaae-e26eb9763211,0,0.9958215
87cf728d-c4fb-4be3-9f81-9e35e58bc105,0,0.0011084387
87ebd0cd-041e-482c-b227-8d535d28a23e,0,0.0009243486
8870fcaf-3634-4aad-8b86-e2ccd6ceef08,0,0.0009325414
88cb9f05-23ab-4ce1-844d-ba6d1a53d007,0,0.0008312945
88f3ac9f-5081-4f03-becb-865b30f822a7,0,0.0008445667
88f648ac-1f51-4fcc-95f3-1edab3a48929,0,0.003254531
892ad27a-21bb-499c-a3a7-d1ccbc915f18,0,0.0015413404
89bb59a3-1c22-4bfa-9961-92c8c15095f4,0,0.0009861707
8abcffdf-1e88-45a2-900a-ec12de0fe749,0,0.30864534
8ad959b0-5190-475e-9724-52b611e20ad6,0,0.0010356061
8af08583-01de-4628-a5b1-e5f9a8bb10d5,0,0.010212221
8b239ec5-01e9-4d65-b007-e4a95e3be54c,0,0.0056962357
8b28ccd1-8e5c-41b0-9e3c-bf86748ea773,0,0.0010150702
8c4e90d8-8736-4f4d-9142-54a548867f78,0,0.026698513
8c67ee5f-c277-408e-b611-b88c8abe3336,0,0.0010218079
8c8d6c82-5196-4c5b-8b46-0e067c79f2b8,0,0.0022206847
8d85da4c-995e-46a1-af02-c8460691201d,0,0.0010593706
8da4e638-b840-49d5-8cdc-a149ada78267,1,0.9985868
8db8c6f7-0d81-4a18-a7f0-cbeeeb8b54c5,0,0.0006702304
8dc57be7-2109-4444-9576-3bf38aa4ec3d,0,0.0008463612
8dc9d889-a516-49e9-8f00-3bc883c202e2,0,0.0009881308
8e0f07ad-9024-4008-b15d-deb09afc09e8,0,0.0013029316
8e54f0b6-fbe2-4b17-948d-5db0e4cd8b7b,0,0.117235065
8e8f7193-58d6-4751-88b3-8ded7c78ff20,0,0.99836355
8eb14ba6-b75c-4437-b515-5172785dc413,0,0.0007358802
8f46fad3-a693-4fef-ac22-3ff1b17a75b9,0,0.00075188896
8f585c63-f1f9-4f25-983a-770d3c1d07c9,0,0.0055380715
8f5e6d7e-be7d-4273-a4a6-4be73abeb442,0,0.0008040905
8f849ee6-6b4a-4b49-8042-3636f9bce1b4,0,0.0009900333
9024c7bc-6bb0-40f6-925a-f3773421e304,0,0.9825545
90274ccd-8f2c-49c3-be30-3d608031e1f0,0,0.0011607193
90475037-7c90-4098-a9ea-6a1e3c37fd0a,0,0.000980111
90bc7579-3c19-4908-81a4-b4508611af38,0,0.001409373
9240c356-6040-4eab-9350-f78cd64991a8,0,0.0050728023
92776d51-3469-4b54-92ff-10990dc350f8,0,0.0010252398
92d3a9a5-7758-4e95-829a-41d2409a81f5,0,0.0019526862
933d3606-58c9-427f-9933-1c9529ec7639,0,0.0012021528
935bea41-fec4-4e87-82c9-0e6e429848e0,0,0.0018840341
936341ba-bf60-49db-8cfd-17bcb473d02b,1,0.676172
93c2d7b8-d8c6-46ea-9dc3-657dded94e99,1,0.9834398
9427d553-0dab-480e-9094-13f4d26198b1,1,0.9981876
946d8056-249c-4190-8f3e-8725e2682c5d,0,0.0007809817
95d28155-52d6-4a12-8af6-4d85cd42879a,0,0.0007440906
962f0ca2-5317-41e1-84f3-9a5bf1c3c323,0,0.0012728834
966c1322-658a-40a7-82a1-7ea06dd30cbe,0,0.0021940928
9736aaee-ff30-43e4-8f26-e2b44280f969,0,0.03329547
9794a029-878d-45ed-83c1-170f20a9f55a,0,0.0016868028
97ec73cf-d3bd-442f-b3bf-8ddb134786d3,0,0.0015485104
9868dfe5-39fe-4ab2-9cde-261409c50768,0,0.0009971814
986dc8ab-9321-40bd-bbca-2a7f297edded,0,0.0018211988
986fb436-eb3c-4420-bc93-52f4d6b0fe9d,0,0.0014104466
98d387df-759e-4641-bc01-c84aaf3d0eca,0,0.0007170622
99c04cf4-7dee-4da3-976c-38b1f15b14ed,0,0.0061365915
99d311d6-e2e2-4e84-a777-cd95e5fb0190,0,0.0010176518
9a6cad47-1b40-4579-a543-712c145fb145,1,0.9978688
9b26b15a-9633-4436-a9d8-bc1377786d91,0,0.0021369127
9b6378c4-a24e-4956-9677-52b4a75b3b18,0,0.0008548851
9b9d702b-3db7-42d0-adef-8928b169c117,0,0.0006694848
9c17ad67-115d-49c1-a6e2-1a3628519670,0,0.0011441124
9c251ea2-bed6-4f2a-a1f9-51adb3203fad,0,0.0009450399
9e1e07d3-7637-4036-91f1-62c3d1a32b0d,0,0.001071888
9e266b5e-eadc-4ae3-a181-aa2c80ac34ee,0,0.0008546497
9e474767-c709-4d89-9c0e-24bc72312806,0,0.0014394397
9e67adb2-733b-45e1-8819-1eb3469a24af,1,0.99792993
9eb76f77-57cc-4fa5-a865-5dd908408c34,0,0.0010768618
9ed4b5f2-cb70-4fc8-89f1-7373feaedc1d,0,0.0011814056
9fd69a9b-402c-4fb6-b5f5-170c674321fe,0,0.00075260806
a06e2126-a8dc-4af7-bf01-b61d8b1c219d,0,0.03775315
a1026111-d03c-476e-8a80-8332fa3836b6,0,0.0026639297
a13888d7-4f01-49e7-bf16-541d09c540e4,0,0.0043661757
a170ad29-6dbe-4abf-a50a-2633b1777705,0,0.010734915
a23a8baf-bdae-4645-ac07-c3ab79dc1c4b,0,0.0011914321
a31edf83-9fb0-4ef5-a76c-e30173017cfc,0,0.0024617221
a5b4526f-ec5a-4e44-8ee2-e6e708215083,0,0.002475677
