item_id,y_true,y_prob
124fabb9-d795-4fb2-bd32-e67cdcd706dd,0,-2.9203043
126dcf64-00e2-4630-aa72-c5e83c0076aa,0,-2.9023495
129254f6-edae-45c2-a0f4-2a19dfa0612c,0,-3.4909935
13ea360a-5a1f-4cc2-b4f1-a04c5f3c674f,0,-3.5158432
13f68087-d746-4dab-bf30-c0a8ca70286e,1,-2.7149785
14974b4e-f5cf-4c9b-b7dd-277162a8b678,0,-3.339068
149decbd-f95c-4f6a-bffc-13f2b203dc1c,0,-2.7548733
1553a964-8ea1-4ca2-af85-5a43d7821ebf,0,-1.3492261
16161cfa-84b3-402c-9f38-4ee35b59d872,0,-3.3028078
1689c9f4-eb12-4528-af2a-5a84aa0e642f,1,3.0276194
16a16e97-87e7-48ae-88e1-cf2e58bde8b1,0,-3.4106598
16aa1c4f-a79b-41c5-b076-27ca981e6b93,0,-3.4738953
16d5c5a4-0dce-4564-82a0-8cf1be345bef,0,-3.289754
16dabaae-8a94-471a-a412-b9ee8a43b43c,0,-3.3772833
183e456e-c6d9-468f-9165-ffd41bada4fe,0,-3.032533
18411dc2-b5ef-42d7-a55c-956a6d590e93,0,-3.3625138
18c74ee9-52a9-4e17-bc58-b8201b4aafd0,0,-3.3375673
18d28064-4da3-41e5-a6a6-693f732244f0,0,-3.4277518
19034867-aa27-4d0b-9155-310f49628647,0,-1.6296233
1984bc23-a09f-406b-a4d9-3d256d282fdd,1,2.4703133
1a4bd516-7446-4936-8f8d-9971ad95ce7f,1,3.6477535
1a665ef7-b952-47de-a0d4-5f89363c664c,0,-3.3118725
1b6d61ad-bdb3-4194-bfda-247a3a4aca11,0,-3.3497658
1bb49fb7-2adc-4625-b0c1-7ee2e9d8505b,1,3.6830335
1bda7f16-b290-4031-8665-d00168057134,0,-3.2214742
1c93e36b-d91c-4f1c-816e-5f7787121b35,0,-3.4158971
1cc653f4-50e2-452d-9f2a-5615cb6c7a76,0,-3.426861
1cd3fcde-96b8-4dd0-a119-bc1747da8cb8,0,-3.3417609
1d2e440d-24d0-40c2-b115-5023223a73a2,0,-2.5685296
1d634654-843c-4cca-85b2-9576f8637cc4,1,-2.7936525
1d93d231-c61b-4f6d-819c-b84e8379c613,0,-3.2487483
1eacd0c4-1d8c-47a4-a4c2-7d12cadfea97,0,-3.4576576
1f59ab94-81fe-4f84-b789-807f57595b9e,0,-3.4534516
1faabf4d-d928-47e5-80d8-c13f44a76b3d,0,-3.3908317
1ffa4777-4cf0-41b0-b054-377b6186c8ec,0,-2.2422018
200825a5-5486-4283-bfac-479e5c59580c,0,-3.2636805
202644fa-782c-48e3-a825-cc187a959c7e,1,3.6099014
20cc5fc2-a610-44a3-aec4-43d2a6c4d5cf,0,-2.613207
214f1e3a-f1cd-4709-b0cd-aa5090cc4e55,1,3.7498114
21e9dfd9-38aa-42c4-8a46-7064c8531150,0,-3.369852
2238e23f-9117-4356-a5cb-8b582ae02c84,0,-3.5678437
2283eb52-02bf-4e18-babc-6ac19160e857,0,-3.3013275
22d1c9cc-c8d1-4951-8fc3-cf680dc592c7,0,3.0754774
25658c61-c394-4fc9-84b1-ba1ae16a1759,0,-3.2290099
25bbde30-44c6-4864-b57e-881017e43222,0,-0.38659838
25bcca61-11cb-42dc-9bc6-abbe20c163fb,0,-3.3505132
25f4d68f-da2b-4ebd-91e5-0d35f8a5b2d8,0,-3.492312
265062cf-df61-4716-9b59-3b3ea2913d71,0,-3.4790447
2748edb7-048e-4c99-b614-01f058bdd4b3,0,-3.383981
283fc72f-f05d-48ae-8861-311d8e9e1511,0,-3.4391396
28973369-d3b8-4aa8-b437-4f2271a432da,0,-3.305094
292b84cd-37ef-4adc-9ac6-0ac480711d23,0,-3.4776614
292c4944-73b9-4b85-a8df-b28986c43e94,0,-3.3525875
2949dc69-61f0-40dd-9b93-51fa60a6e5d5,1,-0.008255523
29736d51-28cf-46a6-895c-2f84072e7082,0,-2.9848049
299fb8d9-35e2-41f4-8eeb-f072ee4889fc,0,-3.4180741
29c9770e-1543-4f62-9ecc-5869e953f150,0,-3.315989
2b3798d9-7608-4836-8a1f-9ae517b10c42,0,-3.554454
2b961532-8420-429d-97e4-828ad03d51c3,0,-3.3778882
2c398ea2-40a8-4d73-99bf-31a9eb6d054e,0,-3.3697715
2c6e35bd-1b67-4fb7-85d7-a4c06cc86813,1,3.1411207
2cb26ef1-a735-4402-a017-dc7d61f889ae,0,-3.4309003
2cee78bb-7081-4d81-a9ae-6e034f2ccc47,0,-3.0974362
2d20b436-9f7d-4a67-99d9-3fd931a57986,0,-3.180156
2e415f91-742d-4c24-a2e4-f70c94a5f96b,0,-3.1614451
2f0a3191-f5ac-4aa5-9e59-6560382c3444,0,-3.5524092
2fa2d46b-855d-4ccb-a757-58796eabcece,1,3.6014931
2fad134e-77d7-4c39-ba4e-a306efd374ac,0,-3.4070134
2ff72cf1-c964-42c3-b918-d0bd320df649,0,-3.3399446
30b06d64-c371-41c8-abd0-9acdff973b5e,0,3.6589034
321a41e6-189b-4c94-86ca-14fc3d403c85,0,-2.6335087
344ba7c1-2723-4685-ac12-a753a351433c,0,-3.5156813
349f879f-f11a-4839-a75d-516cf714bd8d,0,-3.4904647
34d3a19e-cf04-4b40-beff-dff6bd95a2fa,0,-3.3886616
34de4c25-9844-4306-9db0-cb2355617e53,0,-2.362546
35556234-c6e8-4af9-8cd2-40253be95375,0,-3.3728678
356a4038-2ff4-40d3-860b-fcebfdbfbe66,0,-3.4781518
35ac72cd-a19e-4f27-81ca-19b7bd10ff90,0,-3.3176968
35ff847a-2d85-4477-8d7b-3237e461027c,0,-3.364825
367813bc-1ce6-48bc-bdef-f8b55f1617fe,0,-3.2778776
36d55260-7f89-4c1a-941a-afb5596da347,0,-0.44133523
36fef959-59ec-4655-88b1-8c50b346ab97,0,-3.5077121
3787a425-ddfc-49b0-b9e9-e6c7b3b6a78e,1,3.631633
37c29602-17f7-4640-9fe9-394ee7bc7ee3,0,-3.2717123
37e6b955-e1ae-4894-9747-ef8de4aa2519,0,-3.5614476
3855b6e6-9a5b-4f07-962c-8f6b8d13becd,0,-3.3810136
385aa8aa-3a45-4c97-bfed-5f21bb300128,0,-3.2997959
3a153f03-ce5b-4ef7-9e78-2ce9edbeee52,0,-3.4746077
3a3f1c69-765e-4c34-9459-e4e55a2ec43e,0,-3.4266725
3acd9dfc-39d3-44a7-9a65-b249f9b88f38,0,-3.3812168
3ae7c391-11bc-4371-a97a-dfd6fcefd9ed,0,-3.4125063
3aea4d32-f813-4645-ae54-dd8f3c23a491,0,-3.294837
3b0d8afa-f00e-4707-a17c-26f69328cca8,0,0.42794615
3b1a06fa-389a-4c6c-aedc-332e1290d19e,0,-3.457411
3b2434a1-697c-4ce9-b78e-a580acf1c3c9,0,-3.3893802
3b8c6901-635a-48eb-987f-676b00ec4b1e,0,-3.4552746
3bb02de8-4d16-44fd-b23f-6ce008b02f18,0,-2.3774765
3c1b4d03-97a1-402c-abfb-4ab14f52028b,0,-3.3749774
3c2557dd-ca71-4e5e-b676-247e6d9e2117,0,-3.258941
3c35398b-d6cc-4ec2-ad00-31345a46e784,0,-3.5656362
3c6b2ff3-dfeb-4f3b-8ac7-0a35cd751e36,0,-2.432123
3c8f2001-7e62-4afb-8122-7dd75743461c,0,-3.3347065
3cb59559-433d-42f3-9d98-a4fcc25c3cec,0,-3.5474002
3ec6f500-25d3-43f5-a5aa-bfc917e76d53,0,-3.215356
3efdfa43-6984-4638-be43-859960612a32,1,3.6751955
3f4ee6a4-bfd9-43bd-8adc-007b1b9bb932,0,3.518901
3fa353f9-69fd-4579-bfdc-c70ffe1a9841,0,-3.3616633
3fa9fc3d-8d4f-4728-9e3f-90d35ffc7808,0,-3.2824497
402e58fc-7418-45fe-b258-3d7a8f67b6db,0,-3.2457235
40906ed9-79ff-4e8c-a31c-f5c0705807b7,0,-3.4680789
40aa7843-798d-4c3c-8750-05d3b0e18701,0,-3.3476217
4181a044-3e1a-485d-9ed6-51750737debc,0,-3.429378
41a8fb7a-161f-42d0-9f2d-086361a17d8f,0,-3.1395214
41bdbe51-2f9a-4e34-9baa-2f24ac242b07,0,-3.2668536
41f13cdb-e891-4783-bb3c-d8a22508ec43,0,-3.182341
4202acc3-8478-4472-a27b-e1e5295ac240,1,3.5764506
42df6885-33e9-4c6c-b368-3c4108070f99,0,-3.3639185
431579db-a65d-44d3-85c8-891dc301e1ee,0,-3.442249
4387d85a-bb7c-430b-9195-5e66d2b5ec59,0,-3.3763597
43a0de09-10d0-496d-aefb-70454bce1df8,0,-3.3804474
4542d73c-c280-4ed7-82d1-fd026ff6936c,0,-3.2207942
45d113f8-0c42-44ed-a16d-5a696c2a9c71,0,-3.2688353
4601cdb8-8f32-435c-8401-3998765fce71,0,-3.374977
460dde25-7963-4297-9027-2526310dde3a,0,-2.9507468
463b26d9-51e8-4642-a176-eed642ab57c5,0,-2.0727541
46412dd5-c2f9-4843-9f5d-000a821e7e18,0,-3.1641738
46425c58-003d-4e52-9586-1c69b9046839,0,-3.5096326
4696864e-799f-4aae-ab8e-986518683ded,0,-3.3683028
46b5901a-3bac-404e-93ea-0b1daede0d34,0,-3.3755822
46bd0c07-6e3c-4dd1-b77c-c446721ea169,0,-3.2789876
46d3e11b-4af7-48fb-9754-4d7713776b1d,0,-3.1258056
47c4bcf6-5c93-4422-816e-fbfeed64f90a,0,-3.3123121
47c6b68c-e69f-41ba-9c95-f6989a4fa7c9,0,3.310196
47e3f10d-9fac-40ec-8472-3bd4df77d7f8,0,-3.4061716
47f75381-1290-419b-8472-7d9409a8e567,0,-3.3478303
47fc3563-88d9-4f77-a594-157b3411c60d,0,-3.2886066
480be1a1-d8cd-4581-854b-e9357c11f1cd,0,-3.1682012
48cae86c-e572-40be-94d3-783c9a164c10,0,-1.8017769
48d596fa-8a2f-4896-9cad-0c3c1f2bb319,0,-1.6747278
49685ab3-ab9e-4395-8cad-e4849f928c91,0,-3.4503338
4a9b1d88-87e9-4bf0-851a-6a6eb23f09aa,0,-2.8502414
4aa12c2b-f1fb-4c9d-8971-14afb95f5c91,0,-3.0057006
4abc24ef-2832-44e9-b142-4ff6ac5f8f2f,0,-3.0529785
4b80b508-6c6d-498e-ab08-4999449f71d5,0,-3.2021167
4bd721eb-1591-4055-9daf-e3c3984c532e,0,-3.3818936
4c7edf83-d170-48f8-8b12-5219fe285278,0,-3.4290686
4cd3f181-1736-4da6-86ac-80f3d98ce56a,0,-1.9232647
4cd6ef70-3600-4555-ae28-ad84f6111c56,0,-3.1221113
4cfb1692-a929-4a6b-a305-8da05e8cd3de,0,-3.2961218
4d188ad3-c098-4da4-afe5-a4fb2179e772,0,-2.9263475
4dcbc381-6907-43aa-bb37-efde59a67b78,0,-2.8357375
4df63bd7-19e5-4037-9f15-6bcdd9446fcd,0,-3.4404724
4df840ba-7b15-4f68-8772-eea073bdea47,0,-3.1731255
4e5419ad-22d7-43c2-a75c-a9535fcb1575,0,-1.5039084
4ebf75f9-2850-4e49-a141-f6e7ad861727,0,0.9709312
4ec424b7-9d9e-47e7-a3d6-5244163d1b8c,0,-3.3475997
4fbdad82-50b4-40d0-a453-4f00f9b51537,0,-3.3616488
5045a81a-1e94-4851-8bdc-2498b15d0687,0,-3.4172542
5088c7bf-4199-4261-b78a-85db6111e6bd,0,-3.279586
50afba93-a5ce-49d8-ac30-bb840d058ee4,0,-3.3976212
50fd7732-a652-4ef8-97c4-e331233da332,0,-3.317269
5125c672-5915-4e0e-94fc-b90aa27118ff,0,-3.2520714
514f19a8-3934-4ccd-be78-3c54d66fe048,0,-3.375255
52128239-e2fb-4f41-b163-c6533d632bca,0,-1.1397995
524673ff-670d-4e47-8245-89e1b613cdd3,0,-2.82002
5270ba4f-5630-416e-8e69-006dd02423ee,0,-3.5096378
531a4c90-26e8-48f5-b237-50b448253d17,0,-3.3223228
53ce6ec4-5d65-43c6-aaa5-8e2a455010dd,0,-3.3857872
54798577-d3a3-4da8-8e1b-2bba82a71e8c,0,3.0153675
551ec976-127a-4805-ab88-9be1f01dd702,0,-3.4717615
55218899-e8d8-4ec2-947f-c4b86cd5d20b,0,-3.3917685
5595b6d8-7857-42e1-9111-19303bd8b620,0,-3.375281
587ca5dc-b64e-4c17-8421-3e465a65204c,0,-2.4372072
58a1ad16-f426-47b9-83d5-f2017b163681,0,-3.3975232
58cfb3ee-01e8-44f0-a943-c244b1a33e1d,0,-3.3535511
58d12dcb-de94-4b3a-839b-c8c7a0447bbb,0,-3.106479
594eaf9e-4cad-4fb5-92db-206617596e32,0,0.39045405
595b6c67-1b03-4681-8c64-77aa6c21495f,0,-3.420222
596ea448-efb8-4acb-80d8-0300b0b161b0,0,-2.95444
5973a101-5156-4621-8551-23e14e6ef67e,0,-2.9501584
597c19e5-234e-4ad1-94f2-08299dc69965,0,-3.115305
59920992-d034-4b8f-b532-7424a453c219,0,-3.353708
59d32f5d-e3ee-4c57-b66c-889009b8df97,1,3.598776
5a4f62ae-da1d-45cc-bf24-262c85133efe,0,-2.5646782
5a688cb9-747b-4e12-8765-91a62829509e,0,-3.2666335
5a8923db-7387-4ea1-9389-b401ac5782cd,0,-3.4004986
5adede9b-c582-47ce-ba43-46d59e39f025,0,-3.4176598
5afc7779-9503-4961-9424-7eb8f51d16a4,1,3.6687634
5cd7b9dc-ef0d-4b56-a0e3-9518c4e91b84,0,-3.3852644
5cebec2b-585c-4c12-a3f6-a0b601b725ee,0,-3.2307866
5d514596-a479-48f2-ae87-285a6f3a58aa,0,-2.9899743
5d8477f8-19f5-481b-a050-ff3c0c0717e0,0,-3.286089
5ebf5165-9d1e-458c-96f7-0288774d74c7,0,-3.2781227
5f7ec881-3775-456b-bd44-4063a6f1cb98,0,-3.4617567
5f95e997-5e65-44f5-8282-95843acd1ac4,0,2.535964
5fc22a46-d4f5-432b-84e3-fd3dd3289c08,0,-2.742057
610e5d51-55ef-4458-9d59-00f748fdba1d,0,-3.4383671
61c3b063-cd8d-4594-89bc-73b487375d21,0,-3.518772
62529679-397a-40af-92e3-4dae753bb0ae,0,-3.5429423
6263e546-8526-4e2d-b061-56434b2aaf02,0,-3.4593906
6352c30c-a601-4c2c-80d3-e3aea6b9791c,0,-2.7747238
6398ee21-54ed-4b21-878e-3f8ff4ab3672,0,-1.2979815
6435672b-d744-4d4f-a284-2c47eabd4989,0,-3.267478
64ac281d-8cde-4002-bec8-f730eefa5615,0,-3.5580215
64b5ba65-8e72-49e3-9b5d-24d193c8a8fe,0,-3.417948
64fa1e68-b4ad-44f9-87a8-40ea89f22c80,0,-3.4714181
651dc77b-9a52-40b9-825c-e4f90b4f1392,0,-3.3702562
6536b2ff-d31b-47aa-8902-45b35d200495,0,-3.3578048
65c763b5-ea42-433f-bf71-ab92c579e706,0,-3.3067589
65cbb4fe-c3b8-4db5-b4fd-6c3a97a2c091,0,-3.2363029
66852936-64e3-40a3-bf36-d4491ed4f420,0,-3.1544156
66cae37b-d553-47c6-b77d-2ee2c8f013a4,1,3.151735
6767d538-59da-4f27-b79c-ff3bdedd4010,0,-3.0849035
676fe222-49d4-4bb0-bdca-517bbac88596,0,-3.2751386
67d20c81-d9a0-438f-b141-0500e862ed60,0,-2.1071901
688e4353-002e-4962-a561-1928a5cff185,0,-3.3742602
689cae29-5da7-4577-bf80-8a0e390f2abd,0,-2.9214725
68bf81db-d871-41e6-8b5a-63711a3b4e21,0,-3.0968843
690b039d-2b95-476a-bb3e-4e44873d991a,0,-3.4831567
698a1fb6-3e58-4ed0-be05-4223de49ec83,0,-1.1595339
6b90cdc7-7ef5-4df2-962f-aa304feb8c9e,1,-0.09730677
6bb27683-db7b-4845-8c47-7e853f0cc0dd,0,-3.4055839
6c3ca0b1-fbb1-43d3-933f-6abe3b9647c6,0,-2.7799234
6c6d0e06-18d1-47fa-abf2-39347063fd3d,0,-3.1560695
6cacc77b-e767-43ec-ae07-4b2ef72d39ca,0,-3.3491457
6cdda234-5784-4ea3-bd56-7224d85705dc,0,-3.299697
6dddfd4a-8586-4b9b-8b30-9afe01f3252b,0,-3.3161702
6e04ab28-3d3c-4305-a014-6bd76aa589cd,0,-2.5069764
6e20ea0d-5cf8-4d93-a7e5-d3a4c93aa42a,0,-3.4821959
6f39b0f1-2f94-4341-aabf-4e8b49d083df,0,-3.3183055
6f4079c3-9461-4d19-bf20-3044685f3036,0,-3.514931
6f99f13e-2467-4498-864d-4bdfa4c85eec,0,-3.434799
6f9bd235-d2f0-4061-9512-99fcf77d0e45,0,-3.2749648
6fd58606-94d5-4613-99d0-bf8ddb8edfbb,0,-3.5146255
70d80346-c265-46ee-94d5-da595b7332ac,0,-3.2418687
718738b4-5884-4189-a5db-e53306da1d54,1,2.6498728
72039934-5819-452d-bb36-0d84651ec5e3,0,-3.0373263
72845572-4e9b-4aae-88d8-9d3db8a8933d,0,-3.2530158
72d56761-e241-4b08-902f-f5da361c452e,0,-3.34296
733e5091-ef8d-49b3-b4f3-6467bb87e81c,1,3.485822
73a0c339-7379-4f3c-9d86-473708a9cf19,0,-2.9944642
73b67d65-7aee-4390-8755-a6b3f2ce9a0d,0,-3.54196
74116395-eb5b-45e9-82df-49be76d95e51,0,-3.4727514
74c96928-fefa-4d57-a0cb-75460d53dee7,0,-3.623368
7565d57e-611c-4248-8598-cb9566e2a3fc,0,-3.0810287
75d27f14-aae3-4b34-bcbd-ae8f635c9f84,0,-3.2822826
76b69bb0-f7f8-4978-aacd-008b674f85cd,0,-2.9197314
76e8c8eb-81c8-40e6-9bb9-0581db8935cf,0,-3.4654622
7701cef0-9f22-4884-ada0-16f8046b8225,1,3.5743897
7755395e-afde-4857-ba46-2a8598f0c736,0,-3.4059174
778f3b7c-8c5c-438c-9bf3-19a3f3a66ada,1,2.9711108
77c70534-7ec0-4bea-bd58-2da41270cc54,0,1.2751712
79847fe1-3c7d-4351-b035-78341c01f774,1,-0.61279565
7a638916-c8f5-4a60-8cbc-dbde61a4e01b,0,-3.4532452
7adf3a7e-2135-412e-a9f1-9b2f2fcf5e70,0,-3.4150374
7b0e6475-bb77-4277-a62b-693812f54c56,0,-3.0566742
7baf5071-a139-4f34-9b2b-9399943ccb5e,0,-3.0923162
7c3e5adf-06ad-4fbc-b848-f19cb4b9d258,0,2.5512419
7c5666af-c037-4eea-8a11-cefdb2a4a037,0,-3.5538645
7cd32d67-f6fb-4b94-ad64-2326c9544480,0,-2.5944664
7d04cfbd-387f-47f7-9a3c-06f0b44c54bb,0,-3.3993125
7d640e0c-6657-4421-9b41-718ecb1bdb42,0,-3.3592274
7fcc2ce6-0a49-44d6-ba48-060119e9d7b0,0,-2.8202612
7ff53c44-7a3e-42c3-b9fd-34b19de5a7b7,0,-3.2967608
802f8333-0517-4ade-ab40-924a8e1ea238,1,0.9659112
806e1a16-e041-4765-9ef4-59de0cfbdc3e,0,-3.3198476
80ddca7f-02a3-4709-8438-f3b8f93718ff,0,-3.236992
810898f3-1238-4007-b049-5eee6ab44684,0,-3.2404923
81bb8768-53d5-4829-aab3-a8f5ed7ade3c,0,-3.3425536
826d56bc-5bc7-4b23-845f-935f8120d4f7,0,-3.4675145
8299eef0-942d-4d60-a75e-728934d9a58a,0,-3.3909628
82e62a8b-acfd-4bef-bcb0-2e9c85c2750f,0,-3.2660034
82f99a4e-103d-45e5-ba0a-e9dba2353b95,0,-3.2135427
83d487cd-97ae-4d6a-94fd-693d9c4dad2e,0,-2.786662
841adc68-3557-46a4-9d17-7ac6ba143131,0,-3.096542
842b4407-f804-4bde-85fd-e14aa1519d35,1,3.4423587
8559934a-87fb-4313-9c0e-a50a1a1660e0,0,-3.1822093
85b42f9f-3d1f-480f-97ff-5b17ad7e8eb3,0,-3.3855295
862e45f1-f704-4d70-9c73-4ac9ad9f4cc1,0,-3.363916
8688c506-5b07-4750-b130-0c3c892685c8,0,-3.3672397
86c99db0-61dc-4a71-af0f-5b6584925cad,0,-3.4219263
87168704-f41f-4481-8004-0bb838ec809a,0,-2.7536926
8741f6a4-cd25-4ec0-9b1b-148cf9972cd8,0,-3.307138
8777f19e-9ea1-4db7-aaae-e26eb9763211,0,0.29555538
87cf728d-c4fb-4be3-9f81-9e35e58bc105,0,-3.4035192
87ebd0cd-041e-482c-b227-8d535d28a23e,0,-3.3990445
8870fcaf-3634-4aad-8b86-e2ccd6ceef08,0,-3.2829056
88cb9f05-23ab-4ce1-844d-ba6d1a53d007,0,-3.3477633
88f3ac9f-5081-4f03-becb-865b30f822a7,0,-3.3680024
88f648ac-1f51-4fcc-95f3-1edab3a48929,0,-3.0593698
892ad27a-21bb-499c-a3a7-d1ccbc915f18,0,-3.3958662
89bb59a3-1c22-4bfa-9961-92c8c15095f4,0,-3.3809645
8abcffdf-1e88-45a2-900a-ec12de0fe749,0,-2.1014736
8ad959b0-5190-475e-9724-52b611e20ad6,0,-3.509345
8af08583-01de-4628-a5b1-e5f9a8bb10d5,0,-2.3223662
8b239ec5-01e9-4d65-b007-e4a95e3be54c,0,-3.1191537
8b28ccd1-8e5c-41b0-9e3c-bf86748ea773,0,-3.324375
8c4e90d8-8736-4f4d-9142-54a548867f78,0,-1.4300151
8c67ee5f-c277-408e-b611-b88c8abe3336,0,-3.2621608
8c8d6c82-5196-4c5b-8b46-0e067c79f2b8,0,-3.0129669
8d85da4c-995e-46a1-af02-c8460691201d,0,-3.3942924
8da4e638-b840-49d5-8cdc-a149ada78267,1,3.6522818
8db8c6f7-0d81-4a18-a7f0-cbeeeb8b54c5,0,-3.4712265
8dc57be7-2109-4444-9576-3bf38aa4ec3d,0,-3.3568923
8dc9d889-a516-49e9-8f00-3bc883c202e2,0,-3.2487655
8e0f07ad-9024-4008-b15d-deb09afc09e8,0,-3.396001
8e54f0b6-fbe2-4b17-948d-5db0e4cd8b7b,0,-1.498483
8e8f7193-58d6-4751-88b3-8ded7c78ff20,0,3.6981926
8eb14ba6-b75c-4437-b515-5172785dc413,0,-3.4571047
8f46fad3-a693-4fef-ac22-3ff1b17a75b9,0,-3.3134463
8f585c63-f1f9-4f25-983a-770d3c1d07c9,0,-2.5223389
8f5e6d7e-be7d-4273-a4a6-4be73abeb442,0,-3.3121293
8f849ee6-6b4a-4b49-8042-3636f9bce1b4,0,-3.3930352
9024c7bc-6bb0-40f6-925a-f3773421e304,0,2.2498925
90274ccd-8f2c-49c3-be30-3d608031e1f0,0,-3.222246
90475037-7c90-4098-a9ea-6a1e3c37fd0a,0,-3.354678
90bc7579-3c19-4908-81a4-b4508611af38,0,-2.9985008
9240c356-6040-4eab-9350-f78cd64991a8,0,-2.8345997
92776d51-3469-4b54-92ff-10990dc350f8,0,-3.398663
92d3a9a5-7758-4e95-829a-41d2409a81f5,0,-3.111141
933d3606-58c9-427f-9933-1c9529ec7639,0,-3.149694
935bea41-fec4-4e87-82c9-0e6e429848e0,0,-3.4430895
936341ba-bf60-49db-8cfd-17bcb473d02b,1,-0.82407755
93c2d7b8-d8c6-46ea-9dc3-657dded94e99,1,-1.2369543
9427d553-0dab-480e-9094-13f4d26198b1,1,3.6013966
946d8056-249c-4190-8f3e-8725e2682c5d,0,-3.4138424
95d28155-52d6-4a12-8af6-4d85cd42879a,0,-3.3484914
962f0ca2-5317-41e1-84f3-9a5bf1c3c323,0,-3.3939962
966c1322-658a-40a7-82a1-7ea06dd30cbe,0,-2.7366593
9736aaee-ff30-43e4-8f26-e2b44280f969,0,-2.1320536
9794a029-878d-45ed-83c1-170f20a9f55a,0,-3.1240966
97ec73cf-d3bd-442f-b3bf-8ddb134786d3,0,-3.4030092
9868dfe5-39fe-4ab2-9cde-261409c50768,0,-3.3751388
986dc8ab-9321-40bd-bbca-2a7f297edded,0,-3.2478807
986fb436-eb3c-4420-bc93-52f4d6b0fe9d,0,-3.0996616
98d387df-759e-4641-bc01-c84aaf3d0eca,0,-3.4982076
99c04cf4-7dee-4da3-976c-38b1f15b14ed,0,-2.7500083
99d311d6-e2e2-4e84-a777-cd95e5fb0190,0,-3.2835603
9a6cad47-1b40-4579-a543-712c145fb145,1,3.5571644
9b26b15a-9633-4436-a9d8-bc1377786d91,0,-3.159844
9b6378c4-a24e-4956-9677-52b4a75b3b18,0,-3.413975
9b9d702b-3db7-42d0-adef-8928b169c117,0,-3.4306505
9c17ad67-115d-49c1-a6e2-1a3628519670,0,-3.2332637
9c251ea2-bed6-4f2a-a1f9-51adb3203fad,0,-3.4454195
9e1e07d3-7637-4036-91f1-62c3d1a32b0d,0,-3.3641198
9e266b5e-eadc-4ae3-a181-aa2c80ac34ee,0,-3.3895485
9e474767-c709-4d89-9c0e-24bc72312806,0,-3.1336098
9e67adb2-733b-45e1-8819-1eb3469a24af,1,3.5009823
9eb76f77-57cc-4fa5-a865-5dd908408c34,0,-3.161146
9ed4b5f2-cb70-4fc8-89f1-7373feaedc1d,0,-3.2704139
9fd69a9b-402c-4fb6-b5f5-170c674321fe,0,-3.3250968
a06e2126-a8dc-4af7-bf01-b61d8b1c219d,0,-0.86679745
a1026111-d03c-476e-8a80-8332fa3836b6,0,-3.270593
a13888d7-4f01-49e7-bf16-541d09c540e4,0,-3.1624243
a170ad29-6dbe-4abf-a50a-2633b1777705,0,-2.8329904
a23a8baf-bdae-4645-ac07-c3ab79dc1c4b,0,-3.3125849
a31edf83-9fb0-4ef5-a76c-e30173017cfc,0,-3.1351209
a5b4526f-ec5a-4e44-8ee2-e6e708215083,0,-3.045516
a5c27a84-d96d-4ddd-af36-8b88cb1277cc,0,2.4005783
